  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5835                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.0451   0.02014   0.01270  -0.1259   0.6947   0.3309
  -3.000   0.0687   0.01981   0.01227  -0.1283   0.6634   0.3499
  -2.000   0.1677   0.01984   0.01229  -0.1279   0.6338   0.3690
  -1.000   0.2712   0.02004   0.01244  -0.1282   0.6062   0.3896
   0.000   0.3749   0.02041   0.01277  -0.1286   0.5801   0.4113
   1.000   0.4794   0.02096   0.01325  -0.1291   0.5555   0.4343
   2.000   0.5828   0.02168   0.01391  -0.1295   0.5321   0.4586
   3.000   0.6780   0.02268   0.01489  -0.1285   0.5101   0.4835
   4.000   0.7637   0.02402   0.01631  -0.1261   0.4895   0.5090
   5.000   0.8496   0.02553   0.01795  -0.1239   0.4697   0.5370
   6.000   0.9342   0.02728   0.01979  -0.1216   0.4507   0.5657
   7.000   1.0153   0.02931   0.02189  -0.1191   0.4327   0.5951
   8.000   1.0961   0.03148   0.02408  -0.1168   0.4152   0.6250
   9.000   1.1565   0.03462   0.02739  -0.1120   0.3987   0.6539
  10.000   1.2106   0.03845   0.03141  -0.1071   0.3827   0.6819
  11.000   1.2658   0.04251   0.03559  -0.1028   0.3674   0.7089
  12.000   1.3210   0.04670   0.03981  -0.0991   0.3526   0.7343
  13.000   1.3656   0.05155   0.04474  -0.0945   0.3381   0.7564
  14.000   1.3818   0.05883   0.05230  -0.0886   0.3238   0.7741
  15.000   1.4079   0.06585   0.05948  -0.0848   0.3099   0.7922
  16.000   1.4382   0.07271   0.06642  -0.0821   0.2968   0.8104
  17.000   1.4865   0.07782   0.07149  -0.0807   0.2842   0.8285
  18.000   1.4794   0.08879   0.08274  -0.0785   0.2709   0.8442
