  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5828                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2087   0.02240   0.01580  -0.1244   0.8156   0.2867
  -4.000  -0.0571   0.02014   0.01351  -0.1323   0.7987   0.3137
  -3.000   0.1170   0.01778   0.01120  -0.1443   0.7743   0.3447
  -2.000   0.3006   0.01631   0.00948  -0.1585   0.7382   0.3781
  -1.000   0.4247   0.01639   0.00940  -0.1616   0.6934   0.4087
   0.000   0.5311   0.01684   0.00983  -0.1612   0.6527   0.4398
   1.000   0.6442   0.01737   0.01022  -0.1622   0.6159   0.4728
   2.000   0.7396   0.01822   0.01108  -0.1598   0.5814   0.5061
   3.000   0.8383   0.01917   0.01194  -0.1581   0.5489   0.5401
   5.000   1.0224   0.02154   0.01440  -0.1524   0.4902   0.6109
   6.000   1.1050   0.02311   0.01604  -0.1481   0.4630   0.6457
   7.000   1.1827   0.02496   0.01793  -0.1431   0.4372   0.6792
   8.000   1.2540   0.02714   0.02016  -0.1373   0.4126   0.7100
   9.000   1.3184   0.02972   0.02278  -0.1308   0.3894   0.7373
  10.000   1.3755   0.03273   0.02585  -0.1235   0.3672   0.7609
  11.000   1.4271   0.03627   0.02943  -0.1163   0.3458   0.7826
  12.000   1.4743   0.04046   0.03368  -0.1097   0.3253   0.8040
  13.000   1.5160   0.04532   0.03860  -0.1035   0.3055   0.8238
  14.000   1.5513   0.05090   0.04430  -0.0977   0.2866   0.8425
  15.000   1.5786   0.05765   0.05119  -0.0927   0.2687   0.8608
  16.000   1.6000   0.06537   0.05908  -0.0886   0.2515   0.8782
  17.000   1.6164   0.07398   0.06785  -0.0855   0.2351   0.8945
  18.000   1.6272   0.08352   0.07756  -0.0835   0.2195   0.9103
