  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6027                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0079   0.01397   0.00657  -0.0359   0.6205   0.4687
  -4.000   0.1037   0.01392   0.00647  -0.0322   0.5863   0.5039
  -3.000   0.1963   0.01391   0.00652  -0.0281   0.5526   0.5421
  -2.000   0.2908   0.01406   0.00664  -0.0245   0.5208   0.5827
  -1.000   0.3786   0.01424   0.00693  -0.0199   0.4904   0.6274
   0.000   0.4639   0.01453   0.00733  -0.0150   0.4611   0.6766
   1.000   0.5445   0.01499   0.00786  -0.0094   0.4336   0.7309
   2.000   0.6208   0.01566   0.00878  -0.0034   0.4075   0.7911
   3.000   0.6950   0.01667   0.01001   0.0026   0.3821   0.8572
   4.000   0.7659   0.01813   0.01156   0.0089   0.3581   0.9230
   5.000   0.8725   0.02034   0.01366   0.0066   0.3332   0.9690
   6.000   1.0087   0.02311   0.01644  -0.0040   0.3073   0.9912
   7.000   1.0747   0.02547   0.01874  -0.0028   0.2864   1.0002
   8.000   1.0826   0.02783   0.02104   0.0091   0.2694   1.0002
   9.000   1.1161   0.03137   0.02453   0.0148   0.2519   1.0002
  10.000   1.1551   0.03584   0.02896   0.0179   0.2350   1.0002
  11.000   1.1910   0.04126   0.03441   0.0197   0.2190   1.0002
  12.000   1.2198   0.04788   0.04113   0.0205   0.2042   1.0002
  13.000   1.2432   0.05552   0.04887   0.0203   0.1903   1.0002
  14.000   1.2610   0.06415   0.05762   0.0194   0.1774   1.0002
  15.000   1.2749   0.07359   0.06718   0.0175   0.1655   1.0002
  16.000   1.2847   0.08376   0.07748   0.0149   0.1545   1.0002
  17.000   1.2921   0.09444   0.08828   0.0115   0.1443   1.0002
  18.000   1.3012   0.10506   0.09901   0.0073   0.1349   1.0002
