  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5627                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0072   0.01804   0.01103  -0.1443   0.7968   0.2649
  -4.000   0.1157   0.01706   0.01004  -0.1438   0.7787   0.2910
  -3.000   0.2308   0.01607   0.00904  -0.1444   0.7589   0.3197
  -2.000   0.3476   0.01525   0.00823  -0.1453   0.7360   0.3511
  -1.000   0.4227   0.01501   0.00796  -0.1381   0.7048   0.3811
   0.000   0.5310   0.01474   0.00763  -0.1374   0.6738   0.4164
   1.000   0.6132   0.01519   0.00806  -0.1321   0.6380   0.4521
   2.000   0.7011   0.01584   0.00865  -0.1281   0.6041   0.4902
   3.000   0.7984   0.01659   0.00931  -0.1260   0.5734   0.5318
   4.000   0.8773   0.01777   0.01055  -0.1210   0.5444   0.5730
   5.000   0.9565   0.01908   0.01191  -0.1163   0.5172   0.6152
   6.000   1.0372   0.02047   0.01329  -0.1122   0.4917   0.6582
   7.000   1.1161   0.02203   0.01488  -0.1082   0.4671   0.7053
   8.000   1.1801   0.02400   0.01713  -0.1023   0.4435   0.7643
   9.000   1.2315   0.02572   0.01934  -0.0940   0.4209   1.0000
  10.000   1.2956   0.02875   0.02225  -0.0899   0.3984   1.0000
  11.000   1.3545   0.03218   0.02560  -0.0855   0.3767   1.0000
  12.000   1.4087   0.03610   0.02944  -0.0810   0.3555   1.0000
  13.000   1.4592   0.04045   0.03373  -0.0768   0.3350   1.0000
  14.000   1.4986   0.04587   0.03919  -0.0722   0.3151   1.0000
  15.000   1.5284   0.05244   0.04586  -0.0679   0.2957   1.0000
  16.000   1.5510   0.06001   0.05354  -0.0641   0.2766   1.0000
  17.000   1.5681   0.06844   0.06207  -0.0609   0.2583   1.0000
  18.000   1.5815   0.07749   0.07121  -0.0586   0.2407   1.0000
