  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5417                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0367   0.01433   0.00702  -0.1289   0.8109   0.1118
  -4.000   0.1453   0.01334   0.00589  -0.1279   0.7755   0.1379
  -3.000   0.2522   0.01260   0.00511  -0.1266   0.7361   0.1750
  -2.000   0.3587   0.01217   0.00465  -0.1253   0.6946   0.2277
  -1.000   0.4645   0.01194   0.00443  -0.1240   0.6541   0.3038
   0.000   0.5672   0.01145   0.00445  -0.1224   0.6181   0.4848
   1.000   0.6651   0.01090   0.00495  -0.1180   0.5881   0.9317
   2.000   0.8065   0.01150   0.00527  -0.1246   0.5605   1.0000
   3.000   0.9024   0.01217   0.00569  -0.1216   0.5380   1.0000
   4.000   1.0026   0.01294   0.00627  -0.1196   0.5175   1.0000
   5.000   1.1035   0.01379   0.00700  -0.1179   0.4978   1.0000
   6.000   1.2027   0.01472   0.00786  -0.1160   0.4783   1.0000
   7.000   1.2995   0.01573   0.00884  -0.1138   0.4584   1.0000
   8.000   1.3865   0.01677   0.00996  -0.1098   0.4376   1.0000
   9.000   1.4553   0.01787   0.01120  -0.1026   0.4151   1.0000
  10.000   1.5150   0.01931   0.01275  -0.0946   0.3900   1.0000
  11.000   1.5657   0.02144   0.01505  -0.0863   0.3616   1.0000
  12.000   1.6075   0.02463   0.01834  -0.0783   0.3302   1.0000
  13.000   1.6361   0.02933   0.02316  -0.0705   0.2952   1.0000
  14.000   1.6468   0.03629   0.03017  -0.0632   0.2575   1.0000
  15.000   1.6421   0.04594   0.03993  -0.0576   0.2181   1.0000
  16.000   1.6155   0.05917   0.05320  -0.0538   0.1807   1.0000
  17.000   1.5813   0.07455   0.06868  -0.0522   0.1470   1.0000
  18.000   1.5432   0.09129   0.08549  -0.0526   0.1203   1.0000
