  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5935                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2169   0.02210   0.01486  -0.1155   0.7210   0.3179
  -4.000  -0.1272   0.02117   0.01391  -0.1143   0.6887   0.3349
  -3.000  -0.0240   0.02052   0.01321  -0.1154   0.6583   0.3532
  -2.000   0.0865   0.02019   0.01280  -0.1177   0.6293   0.3727
  -1.000   0.2017   0.02016   0.01269  -0.1207   0.6017   0.3935
   0.000   0.3183   0.02046   0.01290  -0.1238   0.5753   0.4150
   1.000   0.4307   0.02097   0.01340  -0.1260   0.5502   0.4384
   2.000   0.5406   0.02164   0.01408  -0.1276   0.5261   0.4631
   3.000   0.6427   0.02261   0.01509  -0.1279   0.5034   0.4881
   4.000   0.7339   0.02400   0.01662  -0.1265   0.4828   0.5138
   5.000   0.8273   0.02569   0.01840  -0.1259   0.4624   0.5407
   6.000   0.9197   0.02768   0.02041  -0.1254   0.4430   0.5683
   7.000   1.0116   0.02995   0.02268  -0.1251   0.4242   0.5958
   8.000   1.0786   0.03279   0.02569  -0.1209   0.4067   0.6251
   9.000   1.1347   0.03643   0.02960  -0.1159   0.3902   0.6524
  10.000   1.1937   0.04015   0.03344  -0.1118   0.3742   0.6792
  11.000   1.2581   0.04382   0.03712  -0.1089   0.3586   0.7057
  12.000   1.2857   0.04939   0.04291  -0.1022   0.3438   0.7291
  13.000   1.2989   0.05505   0.04882  -0.0934   0.3298   0.7473
  14.000   1.3393   0.06078   0.05460  -0.0903   0.3159   0.7677
  15.000   1.3419   0.06595   0.05986  -0.0800   0.3031   0.7811
  16.000   1.3430   0.07550   0.06968  -0.0767   0.2891   0.7965
  17.000   1.3291   0.08321   0.07758  -0.0687   0.2765   0.8083
  18.000   1.3628   0.08877   0.08312  -0.0667   0.2647   0.8227
