  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6124                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000   0.2009   0.03097   0.02391  -0.0788   0.5874   0.0409
  -3.000   0.2799   0.02761   0.01991  -0.0722   0.5418   0.0454
  -2.000   0.3605   0.02551   0.01719  -0.0653   0.4956   0.0511
  -1.000   0.4417   0.02280   0.01413  -0.0591   0.4532   0.0580
   0.000   0.5078   0.02216   0.01301  -0.0499   0.4096   0.0721
   2.000   0.5904   0.00999   0.00113  -0.0275   0.2919   0.1138
   3.000   0.6132   0.01341   0.00382  -0.0157   0.1988   0.0884
   4.000   0.6493   0.01638   0.00665  -0.0079   0.1745   0.0696
   5.000   0.6920   0.01978   0.01004  -0.0026   0.1664   0.0722
   6.000   0.7367   0.02399   0.01416   0.0012   0.1611   0.0802
   7.000   0.7846   0.02891   0.01893   0.0045   0.1577   0.1003
   8.000   0.8387   0.03134   0.02382   0.0070   0.1557   1.0000
   9.000   0.8920   0.03668   0.02909   0.0090   0.1539   1.0000
  10.000   0.9459   0.04221   0.03459   0.0105   0.1524   1.0000
  11.000   1.0003   0.04782   0.04019   0.0115   0.1511   1.0000
  12.000   1.0519   0.05371   0.04613   0.0123   0.1502   1.0000
  13.000   1.0989   0.05998   0.05250   0.0129   0.1494   1.0000
  14.000   1.1334   0.06735   0.06005   0.0133   0.1487   1.0000
  15.000   1.1362   0.07749   0.07054   0.0137   0.1478   1.0000
