  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5428                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0198   0.01703   0.00889  -0.1168   0.6447   0.2182
  -4.000   0.1095   0.01673   0.00842  -0.1129   0.6166   0.2406
  -3.000   0.1956   0.01654   0.00815  -0.1083   0.5915   0.2657
  -2.000   0.2841   0.01631   0.00798  -0.1042   0.5698   0.2969
  -1.000   0.3787   0.01635   0.00795  -0.1014   0.5507   0.3340
   0.000   0.4671   0.01627   0.00800  -0.0974   0.5338   0.3830
   1.000   0.5465   0.01620   0.00832  -0.0919   0.5186   0.4644
   2.000   0.6389   0.01642   0.00900  -0.0890   0.5048   0.6008
   3.000   0.7420   0.01689   0.00971  -0.0878   0.4911   0.7156
   4.000   0.8140   0.01763   0.01087  -0.0809   0.4783   0.8217
   5.000   0.9003   0.01873   0.01215  -0.0761   0.4660   0.9344
   6.000   1.0610   0.02030   0.01351  -0.0874   0.4522   0.9902
   7.000   1.1162   0.02156   0.01480  -0.0807   0.4397   1.0000
   8.000   1.1772   0.02300   0.01614  -0.0743   0.4279   1.0000
   9.000   1.2518   0.02452   0.01754  -0.0707   0.4156   1.0000
  10.000   1.2932   0.02738   0.02053  -0.0634   0.4027   1.0000
  11.000   1.3460   0.03040   0.02359  -0.0586   0.3901   1.0000
  12.000   1.4092   0.03320   0.02634  -0.0556   0.3777   1.0000
  13.000   1.4538   0.03718   0.03037  -0.0514   0.3644   1.0000
  14.000   1.4735   0.04335   0.03672  -0.0463   0.3502   1.0000
  15.000   1.4928   0.05030   0.04382  -0.0425   0.3356   1.0000
  16.000   1.5065   0.05830   0.05196  -0.0395   0.3208   1.0000
  17.000   1.5140   0.06735   0.06116  -0.0373   0.3056   1.0000
  18.000   1.5177   0.07717   0.07112  -0.0359   0.2903   1.0000
