  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5539                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0564   0.02221   0.01408  -0.1061   0.6211   0.2927
  -4.000  -0.0150   0.02195   0.01361  -0.0951   0.6042   0.3054
  -3.000   0.0370   0.02176   0.01343  -0.0860   0.5873   0.3199
  -2.000   0.0808   0.02195   0.01370  -0.0758   0.5706   0.3347
  -1.000   0.1477   0.02229   0.01403  -0.0701   0.5546   0.3517
   0.000   0.2303   0.02267   0.01434  -0.0671   0.5396   0.3706
   1.000   0.3209   0.02310   0.01467  -0.0657   0.5247   0.3910
   2.000   0.3722   0.02438   0.01613  -0.0587   0.5093   0.4126
   3.000   0.4413   0.02575   0.01761  -0.0550   0.4948   0.4366
   4.000   0.5276   0.02686   0.01876  -0.0540   0.4815   0.4641
   5.000   0.6077   0.02823   0.02019  -0.0525   0.4680   0.4944
   6.000   0.6541   0.03117   0.02335  -0.0473   0.4537   0.5260
   7.000   0.7117   0.03418   0.02654  -0.0442   0.4403   0.5634
   8.000   0.8019   0.03580   0.02821  -0.0450   0.4288   0.6098
   9.000   0.8491   0.03960   0.03236  -0.0415   0.4157   0.6673
  10.000   0.8741   0.04520   0.03844  -0.0365   0.4018   0.7448
  11.000   0.8835   0.05139   0.04535  -0.0285   0.3885   0.9034
  12.000   0.9492   0.05670   0.05067  -0.0311   0.3763   1.0000
  13.000   1.0240   0.05962   0.05338  -0.0322   0.3660   1.0000
  14.000   0.8366   0.08598   0.08033  -0.0188   0.3388   1.0000
  15.000   0.9966   0.08124   0.07522  -0.0250   0.3362   1.0000
