  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6127                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1046   0.03294   0.02527  -0.0776   0.6033   0.0504
  -4.000   0.1819   0.02965   0.02142  -0.0710   0.5671   0.0552
  -3.000   0.2658   0.02601   0.01754  -0.0658   0.5308   0.0613
  -2.000   0.3431   0.02381   0.01497  -0.0590   0.4940   0.0719
   2.000   0.6040   0.02124   0.01201  -0.0251   0.3582   0.0690
   3.000   0.6588   0.02234   0.01293  -0.0175   0.3186   0.0704
   4.000   0.7036   0.02450   0.01485  -0.0103   0.2670   0.0743
   5.000   0.7245   0.02930   0.01916  -0.0025   0.2018   0.0819
   6.000   0.7542   0.03468   0.02427   0.0025   0.1777   0.0966
   7.000   0.8031   0.03822   0.03060   0.0042   0.1683   1.0000
   8.000   0.8430   0.04362   0.03586   0.0069   0.1633   1.0000
   9.000   0.8884   0.04887   0.04088   0.0086   0.1594   1.0000
  10.000   0.9422   0.05390   0.04592   0.0091   0.1573   1.0000
  11.000   0.9976   0.05889   0.05091   0.0090   0.1553   1.0000
  12.000   1.0527   0.06397   0.05599   0.0086   0.1536   1.0000
  13.000   1.1082   0.06904   0.06109   0.0079   0.1522   1.0000
  14.000   1.1651   0.07391   0.06594   0.0069   0.1506   1.0000
  15.000   1.2243   0.07852   0.07061   0.0060   0.1495   1.0000
  16.000   1.2572   0.08617   0.07852   0.0044   0.1489   1.0000
  17.000   1.2541   0.09832   0.09110   0.0016   0.1486   1.0000
