  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5817                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2063   0.02697   0.02049  -0.1364   0.9533   0.1843
  -4.000  -0.0325   0.02679   0.02045  -0.1496   0.9370   0.2453
  -3.000   0.1201   0.02606   0.01994  -0.1584   0.9187   0.3110
  -2.000   0.2713   0.02514   0.01925  -0.1664   0.9025   0.3806
  -1.000   0.4215   0.02382   0.01812  -0.1736   0.8871   0.4508
   0.000   0.5662   0.02192   0.01648  -0.1791   0.8698   0.5181
   1.000   0.6623   0.02052   0.01537  -0.1749   0.8166   0.5764
   2.000   0.8275   0.01694   0.01190  -0.1827   0.7815   0.6383
   3.000   1.0178   0.01452   0.00901  -0.1963   0.6989   0.6922
   4.000   1.1002   0.01594   0.01014  -0.1894   0.6144   0.7269
   5.000   1.1744   0.01761   0.01157  -0.1813   0.5406   0.7582
   6.000   1.2438   0.01940   0.01315  -0.1726   0.4728   0.7839
   7.000   1.3161   0.02132   0.01488  -0.1652   0.4057   0.8115
   8.000   1.3806   0.02345   0.01684  -0.1567   0.3407   0.8354
   9.000   1.4424   0.02601   0.01922  -0.1486   0.2779   0.8592
  10.000   1.4974   0.02907   0.02215  -0.1399   0.2195   0.8816
  11.000   1.5443   0.03297   0.02595  -0.1310   0.1709   0.9028
  12.000   1.5788   0.03796   0.03090  -0.1214   0.1352   0.9250
  14.000   1.6272   0.05172   0.04497  -0.1053   0.0935   1.0000
  15.000   1.6371   0.06201   0.05541  -0.1003   0.0813   1.0000
  16.000   1.6415   0.07352   0.06714  -0.0971   0.0722   1.0000
  17.000   1.6430   0.08584   0.07972  -0.0958   0.0651   1.0000
  18.000   1.6434   0.09874   0.09299  -0.0964   0.0594   1.0000
