  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5724                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1552   0.02422   0.01747  -0.1312   0.8376   0.2514
  -3.000   0.1372   0.02039   0.01384  -0.1435   0.8185   0.3224
  -2.000   0.2661   0.01849   0.01209  -0.1461   0.8020   0.3603
   0.000   0.5160   0.01568   0.00935  -0.1497   0.7388   0.4423
   1.000   0.6738   0.01439   0.00783  -0.1576   0.6915   0.4896
   2.000   0.7815   0.01499   0.00830  -0.1569   0.6410   0.5328
   3.000   0.8740   0.01598   0.00918  -0.1535   0.5983   0.5753
   4.000   0.9622   0.01716   0.01026  -0.1494   0.5598   0.6178
   5.000   1.0397   0.01859   0.01175  -0.1436   0.5237   0.6563
   6.000   1.1191   0.02018   0.01328  -0.1384   0.4901   0.6935
   7.000   1.1928   0.02192   0.01502  -0.1326   0.4576   0.7265
   8.000   1.2646   0.02387   0.01696  -0.1269   0.4269   0.7601
   9.000   1.3296   0.02610   0.01927  -0.1206   0.3968   0.7929
  10.000   1.3913   0.02870   0.02191  -0.1143   0.3684   0.8293
  11.000   1.4434   0.03172   0.02517  -0.1071   0.3407   0.8858
  12.000   1.4894   0.03545   0.02888  -0.1004   0.3142   1.0000
  13.000   1.5357   0.04045   0.03393  -0.0952   0.2884   1.0000
  14.000   1.5705   0.04652   0.03998  -0.0896   0.2640   1.0000
  15.000   1.5975   0.05366   0.04717  -0.0845   0.2413   1.0000
  16.000   1.6159   0.06213   0.05576  -0.0802   0.2197   1.0000
  17.000   1.6251   0.07181   0.06548  -0.0767   0.2001   1.0000
  18.000   1.6295   0.08239   0.07620  -0.0744   0.1823   1.0000
