  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6119                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1451   0.04314   0.03841  -0.0911   0.6863   0.0236
  -4.000   0.2136   0.03642   0.03094  -0.0862   0.6206   0.0260
  -3.000   0.2924   0.03126   0.02491  -0.0804   0.5554   0.0274
  -2.000   0.3791   0.02845   0.02115  -0.0742   0.4842   0.0304
  -1.000   0.4587   0.02554   0.01734  -0.0677   0.3861   0.0341
   0.000   0.5121   0.02471   0.01513  -0.0574   0.1969   0.0386
   1.000   0.5816   0.02460   0.01442  -0.0490   0.1694   0.0465
   2.000   0.6554   0.02342   0.01315  -0.0423   0.1620   0.0565
   3.000   0.7314   0.02313   0.01282  -0.0371   0.1569   0.0921
   4.000   0.8098   0.02353   0.01338  -0.0329   0.1542   0.1157
   5.000   0.8898   0.02578   0.01549  -0.0285   0.1525   0.0715
   6.000   0.9713   0.02753   0.01716  -0.0258   0.1508   0.0740
   7.000   1.0502   0.02785   0.01946  -0.0228   0.1495   1.0000
   8.000   1.1293   0.03059   0.02207  -0.0207   0.1483   1.0000
   9.000   1.2069   0.03364   0.02508  -0.0189   0.1473   1.0000
  10.000   1.2800   0.03709   0.02856  -0.0171   0.1462   1.0000
  11.000   1.3492   0.04104   0.03259  -0.0156   0.1451   1.0000
  12.000   1.4086   0.04596   0.03771  -0.0138   0.1445   1.0000
  13.000   1.4467   0.05243   0.04453  -0.0115   0.1441   1.0000
  14.000   1.4492   0.06160   0.05419  -0.0087   0.1441   1.0000
  15.000   1.3707   0.07942   0.07285  -0.0082   0.1447   1.0000
  16.000   0.5153   0.17695   0.17293  -0.0293   0.1452   1.0000
  17.000   0.5640   0.18337   0.17929  -0.0306   0.1436   1.0000
  18.000   0.5480   0.19246   0.18848  -0.0370   0.1359   1.0000
