  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5824                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1758   0.02468   0.01810  -0.1360   0.8639   0.2658
  -4.000  -0.0354   0.02287   0.01645  -0.1421   0.8464   0.2998
  -3.000   0.0946   0.02120   0.01494  -0.1458   0.8211   0.3352
  -2.000   0.2393   0.01919   0.01300  -0.1516   0.7993   0.3743
  -1.000   0.4214   0.01650   0.01027  -0.1643   0.7734   0.4192
   0.000   0.5998   0.01517   0.00871  -0.1770   0.7260   0.4649
   1.000   0.7193   0.01556   0.00899  -0.1786   0.6736   0.5058
   2.000   0.8211   0.01640   0.00967  -0.1768   0.6261   0.5463
   3.000   0.9185   0.01735   0.01056  -0.1741   0.5829   0.5867
   4.000   1.0074   0.01853   0.01172  -0.1700   0.5427   0.6264
   5.000   1.0933   0.01985   0.01307  -0.1652   0.5056   0.6635
   6.000   1.1746   0.02143   0.01458  -0.1598   0.4701   0.6990
   7.000   1.2499   0.02322   0.01641  -0.1536   0.4367   0.7298
   8.000   1.3166   0.02537   0.01853  -0.1460   0.4048   0.7554
   9.000   1.3787   0.02780   0.02103  -0.1381   0.3746   0.7786
  10.000   1.4348   0.03067   0.02392  -0.1300   0.3454   0.8011
  11.000   1.4874   0.03405   0.02733  -0.1224   0.3179   0.8236
  12.000   1.5342   0.03821   0.03158  -0.1151   0.2910   0.8451
  13.000   1.5695   0.04333   0.03671  -0.1075   0.2663   0.8644
  14.000   1.6017   0.04946   0.04304  -0.1013   0.2430   0.8835
  15.000   1.6252   0.05698   0.05069  -0.0961   0.2212   0.9016
  17.000   1.6457   0.07552   0.06954  -0.0881   0.1838   0.9413
  18.000   1.6473   0.08635   0.08059  -0.0864   0.1675   1.0000
