  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6034                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0065   0.01725   0.00934  -0.0275   0.5497   0.4498
  -4.000   0.0579   0.01720   0.00926  -0.0187   0.5251   0.4724
  -3.000   0.1169   0.01719   0.00925  -0.0090   0.5020   0.4962
  -2.000   0.1775   0.01730   0.00938   0.0001   0.4800   0.5218
  -1.000   0.2489   0.01767   0.00979   0.0067   0.4588   0.5500
   0.000   0.3242   0.01821   0.01040   0.0120   0.4384   0.5809
   1.000   0.4008   0.01893   0.01121   0.0165   0.4189   0.6150
   2.000   0.4777   0.01987   0.01220   0.0203   0.4002   0.6525
   3.000   0.5543   0.02097   0.01344   0.0236   0.3821   0.6942
   4.000   0.6242   0.02241   0.01506   0.0273   0.3650   0.7418
   5.000   0.6843   0.02435   0.01731   0.0316   0.3488   0.7952
   6.000   0.7408   0.02677   0.02003   0.0361   0.3332   0.8557
   7.000   0.7915   0.02977   0.02323   0.0410   0.3185   0.9201
   8.000   0.8667   0.03389   0.02739   0.0396   0.3035   0.9672
   9.000   0.9785   0.03928   0.03278   0.0282   0.2881   0.9859
  10.000   1.0839   0.04541   0.03893   0.0160   0.2733   0.9984
  11.000   1.0943   0.04884   0.04225   0.0224   0.2619   1.0002
  12.000   1.0951   0.05401   0.04744   0.0284   0.2504   1.0002
  13.000   1.0945   0.06176   0.05532   0.0310   0.2386   1.0002
  14.000   1.1032   0.07020   0.06386   0.0311   0.2270   1.0002
  15.000   1.1076   0.07984   0.07362   0.0299   0.2158   1.0002
  16.000   1.1119   0.08998   0.08388   0.0277   0.2050   1.0002
  17.000   1.1142   0.10068   0.09469   0.0245   0.1945   1.0002
  18.000   1.0266   0.12254   0.11697   0.0205   0.1802   1.0002
