  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5726                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1691   0.02371   0.01690  -0.1261   0.8178   0.2642
  -4.000  -0.0068   0.02116   0.01450  -0.1352   0.8147   0.2954
  -3.000   0.0949   0.02004   0.01340  -0.1333   0.7886   0.3242
  -2.000   0.2282   0.01811   0.01161  -0.1368   0.7696   0.3580
  -1.000   0.3797   0.01616   0.00960  -0.1435   0.7439   0.3955
   0.000   0.5201   0.01518   0.00851  -0.1486   0.6989   0.4344
   1.000   0.6415   0.01537   0.00846  -0.1506   0.6534   0.4729
   2.000   0.7409   0.01613   0.00914  -0.1487   0.6136   0.5114
   3.000   0.8328   0.01711   0.01000  -0.1455   0.5775   0.5505
   4.000   0.9171   0.01829   0.01126  -0.1411   0.5444   0.5898
   5.000   1.0008   0.01966   0.01258  -0.1369   0.5130   0.6293
   6.000   1.0829   0.02118   0.01410  -0.1324   0.4837   0.6653
   7.000   1.1553   0.02306   0.01605  -0.1267   0.4554   0.6996
   8.000   1.2272   0.02510   0.01807  -0.1214   0.4282   0.7321
   9.000   1.2969   0.02728   0.02025  -0.1161   0.4024   0.7632
  10.000   1.3590   0.03002   0.02307  -0.1104   0.3775   0.7957
  11.000   1.4137   0.03319   0.02643  -0.1042   0.3534   0.8310
  12.000   1.4611   0.03681   0.03027  -0.0974   0.3304   0.8867
  13.000   1.5037   0.04113   0.03462  -0.0915   0.3081   1.0000
  14.000   1.5454   0.04680   0.04025  -0.0871   0.2866   1.0000
  15.000   1.5750   0.05377   0.04734  -0.0826   0.2660   1.0000
  16.000   1.5967   0.06183   0.05549  -0.0786   0.2463   1.0000
  17.000   1.6116   0.07081   0.06454  -0.0753   0.2278   1.0000
  18.000   1.6220   0.08048   0.07427  -0.0730   0.2105   1.0000
