  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1019                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.6477   0.02367   0.01539   0.0167   0.9653   0.4652
  -4.000  -0.4920   0.02331   0.01535   0.0081   0.9245   0.5386
  -3.000  -0.3372   0.02272   0.01503   0.0010   0.8839   0.6132
  -2.000  -0.1782   0.02190   0.01454  -0.0047   0.8457   0.6849
  -1.000  -0.0404   0.02123   0.01407  -0.0052   0.8005   0.7515
   0.000   0.0933   0.02101   0.01385  -0.0043   0.7494   0.8117
   1.000   0.2394   0.02166   0.01436  -0.0063   0.6880   0.8596
   2.000   0.4066   0.02231   0.01470  -0.0139   0.6202   0.9014
   3.000   0.5691   0.02271   0.01473  -0.0228   0.5503   0.9456
   4.000   0.7446   0.02283   0.01463  -0.0364   0.4742   0.9855
   5.000   0.8573   0.02312   0.01466  -0.0393   0.4111   1.0000
   6.000   0.9176   0.02412   0.01544  -0.0320   0.3603   1.0000
   7.000   0.9695   0.02559   0.01677  -0.0228   0.3136   1.0000
   8.000   1.0177   0.02752   0.01848  -0.0127   0.2731   1.0000
   9.000   1.0614   0.02995   0.02078  -0.0020   0.2379   1.0000
  10.000   1.0971   0.03293   0.02382   0.0095   0.2082   1.0000
  11.000   1.1326   0.03674   0.02774   0.0198   0.1840   1.0000
  12.000   1.1680   0.04097   0.03202   0.0288   0.1642   1.0000
  13.000   1.1978   0.04674   0.03797   0.0362   0.1484   1.0000
  14.000   1.1932   0.05467   0.04636   0.0435   0.1368   1.0000
  17.000   0.6102   0.19765   0.19126  -0.0187   0.1577   1.0000
  18.000   0.6400   0.20962   0.20324  -0.0255   0.1438   1.0000
