  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1419                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.6190   0.02505   0.01634  -0.0039   0.9529   0.3722
  -4.000  -0.4657   0.02407   0.01574  -0.0124   0.9161   0.4534
  -3.000  -0.3176   0.02310   0.01518  -0.0185   0.8787   0.5421
  -2.000  -0.1755   0.02211   0.01461  -0.0217   0.8411   0.6336
  -1.000  -0.0437   0.02131   0.01410  -0.0214   0.8017   0.7224
   0.000   0.0853   0.02114   0.01402  -0.0197   0.7586   0.8004
   1.000   0.2331   0.02164   0.01438  -0.0215   0.7114   0.8609
   2.000   0.4007   0.02227   0.01473  -0.0291   0.6595   0.9117
   3.000   0.5926   0.02251   0.01467  -0.0435   0.6017   0.9541
   4.000   0.7811   0.02228   0.01423  -0.0595   0.5408   0.9971
   5.000   0.8613   0.02255   0.01421  -0.0559   0.4934   1.0000
   6.000   0.9217   0.02337   0.01499  -0.0481   0.4461   1.0000
   7.000   0.9791   0.02447   0.01596  -0.0390   0.4008   1.0000
   8.000   1.0347   0.02580   0.01709  -0.0293   0.3573   1.0000
   9.000   1.0866   0.02759   0.01868  -0.0191   0.3155   1.0000
  10.000   1.1265   0.02990   0.02097  -0.0075   0.2764   1.0000
  11.000   1.1667   0.03279   0.02382   0.0030   0.2413   1.0000
  12.000   1.2037   0.03631   0.02729   0.0128   0.2115   1.0000
  13.000   1.2384   0.04069   0.03170   0.0209   0.1863   1.0000
  14.000   1.2493   0.04721   0.03857   0.0286   0.1669   1.0000
  15.000   1.2426   0.05593   0.04773   0.0342   0.1517   1.0000
  16.000   1.1932   0.07005   0.06247   0.0361   0.1410   1.0000
  17.000   1.0623   0.09829   0.09146   0.0278   0.1344   1.0000
