  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2929                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.5410   0.03917   0.03081  -0.0354   0.8159   0.4169
  -4.000  -0.3943   0.03718   0.02899  -0.0407   0.7900   0.4462
  -3.000  -0.2451   0.03470   0.02650  -0.0466   0.7643   0.4793
  -2.000  -0.0781   0.03212   0.02383  -0.0560   0.7376   0.5152
  -1.000   0.1321   0.03119   0.02294  -0.0718   0.7077   0.5502
   0.000   0.1730   0.03152   0.02336  -0.0591   0.6664   0.5808
   1.000   0.3042   0.03086   0.02248  -0.0628   0.6328   0.6202
   2.000   0.4250   0.03159   0.02319  -0.0627   0.6000   0.6525
   3.000   0.4650   0.03290   0.02470  -0.0490   0.5668   0.6845
   4.000   0.5219   0.03418   0.02606  -0.0383   0.5365   0.7191
   5.000   0.5895   0.03520   0.02705  -0.0309   0.5083   0.7602
   6.000   0.6428   0.03707   0.02900  -0.0192   0.4821   0.7938
   7.000   0.6907   0.03886   0.03081  -0.0088   0.4571   0.8368
   8.000   0.7087   0.04130   0.03336   0.0057   0.4336   0.8807
   9.000   0.7063   0.04444   0.03666   0.0203   0.4107   0.9339
  10.000   0.8778   0.04483   0.03684   0.0088   0.3868   0.9719
  14.000   0.2926   0.15575   0.14944   0.0016   0.3109   1.0000
  15.000   0.3450   0.16613   0.15981  -0.0064   0.2922   1.0000
  16.000   0.3962   0.17657   0.17025  -0.0146   0.2744   1.0000
  17.000   0.4454   0.18698   0.18067  -0.0230   0.2576   1.0000
  18.000   0.4925   0.19732   0.19102  -0.0317   0.2417   1.0000
