  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1538                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000   0.7088   0.09000   0.08184  -0.1176   0.6387   0.4791
  -3.000  -0.1761   0.05354   0.04528  -0.0292   0.6246   0.4683
  -2.000  -0.6521   0.06311   0.05456   0.0462   0.5718   0.4739
  -1.000  -0.6653   0.06506   0.05630   0.0588   0.5478   0.4929
   0.000  -0.5821   0.06497   0.05610   0.0617   0.5315   0.5165
   4.000  -0.6189   0.09622   0.08785   0.0833   0.5023   0.5988
   7.000  -0.4412   0.11311   0.10536   0.0841   0.4447   0.6968
   8.000  -0.4077   0.11909   0.11163   0.0856   0.4251   0.7347
   9.000  -0.3722   0.12556   0.11836   0.0868   0.4066   0.7795
  10.000  -0.3348   0.13256   0.12565   0.0883   0.3894   0.8296
  11.000  -0.2906   0.14061   0.13388   0.0888   0.3735   0.8860
  12.000  -0.2065   0.15218   0.14555   0.0795   0.3572   0.9283
  13.000  -0.0917   0.16616   0.15956   0.0604   0.3401   0.9554
  14.000   0.0271   0.18027   0.17371   0.0386   0.3238   0.9791
  15.000   0.1470   0.19449   0.18796   0.0151   0.3080   0.9997
  16.000   0.1538   0.19427   0.18737   0.0245   0.2980   1.0000
  17.000   0.1386   0.19512   0.18797   0.0298   0.2842   1.0000
  18.000   0.1496   0.19897   0.19161   0.0308   0.2715   1.0000
