  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2419                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4740   0.02705   0.01818  -0.0356   0.9161   0.3058
  -4.000  -0.3367   0.02550   0.01682  -0.0407   0.8804   0.3803
  -3.000  -0.1989   0.02391   0.01576  -0.0447   0.8459   0.4728
  -2.000  -0.0543   0.02209   0.01445  -0.0477   0.8170   0.5918
  -1.000   0.0581   0.02128   0.01403  -0.0442   0.7783   0.7141
   0.000   0.1746   0.02133   0.01425  -0.0402   0.7396   0.8201
   1.000   0.3326   0.02205   0.01478  -0.0442   0.7001   0.8961
   2.000   0.5420   0.02248   0.01488  -0.0609   0.6564   0.9498
   3.000   0.7589   0.02212   0.01421  -0.0820   0.6099   0.9982
   4.000   0.8296   0.02252   0.01446  -0.0770   0.5708   1.0000
   5.000   0.8919   0.02338   0.01520  -0.0693   0.5332   1.0000
   6.000   0.9573   0.02444   0.01612  -0.0613   0.4962   1.0000
   7.000   1.0264   0.02560   0.01713  -0.0535   0.4587   1.0000
   8.000   1.0943   0.02688   0.01830  -0.0456   0.4201   1.0000
   9.000   1.1556   0.02837   0.01973  -0.0367   0.3808   1.0000
  10.000   1.2097   0.03017   0.02154  -0.0274   0.3411   1.0000
  11.000   1.2526   0.03247   0.02383  -0.0172   0.3029   1.0000
  12.000   1.2828   0.03566   0.02701  -0.0066   0.2674   1.0000
  13.000   1.3072   0.04010   0.03149   0.0022   0.2351   1.0000
  14.000   1.3284   0.04576   0.03722   0.0090   0.2070   1.0000
  15.000   1.3636   0.05157   0.04292   0.0134   0.1820   1.0000
  16.000   1.3286   0.06308   0.05504   0.0179   0.1649   1.0000
  17.000   0.7721   0.17509   0.16857  -0.0287   0.1577   1.0000
  18.000   0.7619   0.20334   0.19696  -0.0424   0.1831   1.0000
