  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2233                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0375   0.03867   0.03049  -0.0326   0.6079   0.5757
  -1.000   0.0451   0.03730   0.02899  -0.0163   0.5780   0.6012
   0.000   0.0911   0.03651   0.02807  -0.0057   0.5492   0.6284
   1.000   0.1521   0.03612   0.02756   0.0025   0.5220   0.6585
   2.000   0.2156   0.03602   0.02734   0.0102   0.4963   0.6918
   3.000   0.2430   0.03658   0.02785   0.0231   0.4725   0.7287
   4.000   0.2989   0.03876   0.03014   0.0311   0.4497   0.7645
   5.000   0.1782   0.04869   0.04060   0.0560   0.4236   0.8072
   7.000  -0.2333   0.11366   0.10687   0.0710   0.4274   0.8800
   8.000  -0.1836   0.12333   0.11661   0.0671   0.4084   0.9272
   9.000  -0.0794   0.13675   0.13004   0.0509   0.3896   0.9532
  10.000   0.0320   0.15055   0.14386   0.0317   0.3715   0.9761
  11.000   0.1451   0.16438   0.15771   0.0110   0.3542   0.9977
  13.000   0.1589   0.16872   0.16143   0.0246   0.3311   1.0000
  14.000   0.1612   0.17272   0.16523   0.0272   0.3161   1.0000
  15.000   0.1830   0.17867   0.17104   0.0270   0.3029   1.0000
  16.000   0.2215   0.18588   0.17812   0.0250   0.2925   1.0000
  17.000   0.2891   0.19459   0.18672   0.0223   0.2814   1.0000
  18.000   0.3140   0.20040   0.19248   0.0181   0.2678   1.0000
