  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3325                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2049   0.01080   0.00423  -0.0645   0.6044   0.1786
  -4.000  -0.1082   0.01052   0.00390  -0.0614   0.5627   0.2057
  -3.000  -0.0115   0.01030   0.00365  -0.0583   0.5229   0.2410
  -2.000   0.0840   0.01002   0.00344  -0.0550   0.4855   0.2960
  -1.000   0.1728   0.00953   0.00332  -0.0506   0.4521   0.4265
   0.000   0.2679   0.00951   0.00342  -0.0472   0.4232   0.5030
   1.000   0.3601   0.00967   0.00362  -0.0432   0.4001   0.5593
   2.000   0.4531   0.00988   0.00391  -0.0395   0.3834   0.6125
   3.000   0.5518   0.01020   0.00438  -0.0372   0.3702   0.6728
   4.000   0.6476   0.01070   0.00502  -0.0345   0.3577   0.7397
   5.000   0.7456   0.01113   0.00570  -0.0324   0.3481   0.8178
   6.000   0.8372   0.01186   0.00662  -0.0292   0.3380   0.8852
   7.000   0.9229   0.01275   0.00765  -0.0250   0.3285   0.9477
   8.000   1.0282   0.01396   0.00888  -0.0255   0.3188   0.9875
  10.000   1.2224   0.01672   0.01162  -0.0259   0.2977   1.0000
  11.000   1.2920   0.01855   0.01345  -0.0217   0.2866   1.0000
  12.000   1.3595   0.02108   0.01598  -0.0183   0.2741   1.0000
  13.000   1.4221   0.02424   0.01915  -0.0154   0.2608   1.0000
  14.000   1.4793   0.02809   0.02305  -0.0128   0.2477   1.0000
  15.000   1.5262   0.03297   0.02799  -0.0102   0.2340   1.0000
  16.000   1.5592   0.03926   0.03437  -0.0078   0.2200   1.0000
  17.000   1.5809   0.04691   0.04213  -0.0058   0.2063   1.0000
  18.000   1.5865   0.05645   0.05180  -0.0045   0.1927   1.0000
