  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4430                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1141   0.01182   0.00515  -0.0886   0.5609   0.2124
  -4.000  -0.0459   0.01162   0.00490  -0.0801   0.5366   0.2300
  -3.000   0.0222   0.01148   0.00474  -0.0716   0.5154   0.2491
  -2.000   0.1054   0.01147   0.00474  -0.0663   0.4969   0.2728
  -1.000   0.1949   0.01157   0.00490  -0.0625   0.4808   0.3010
   0.000   0.2864   0.01187   0.00520  -0.0592   0.4647   0.3315
   1.000   0.3850   0.01200   0.00550  -0.0575   0.4538   0.3736
   3.000   0.5734   0.01280   0.00672  -0.0534   0.4283   0.5174
   4.000   0.6712   0.01334   0.00752  -0.0522   0.4175   0.5910
   5.000   0.7619   0.01431   0.00864  -0.0503   0.4050   0.6564
   6.000   0.8520   0.01539   0.00993  -0.0485   0.3924   0.7278
   7.000   0.9415   0.01657   0.01141  -0.0468   0.3805   0.8141
   8.000   1.0150   0.01825   0.01342  -0.0425   0.3679   0.9221
  10.000   1.1750   0.02343   0.01858  -0.0404   0.3407   1.0000
  11.000   1.2414   0.02645   0.02160  -0.0379   0.3283   1.0000
  12.000   1.3012   0.03020   0.02537  -0.0355   0.3155   1.0000
  13.000   1.3538   0.03471   0.02990  -0.0331   0.3025   1.0000
  14.000   1.3963   0.04017   0.03539  -0.0305   0.2895   1.0000
  15.000   1.4290   0.04665   0.04192  -0.0281   0.2763   1.0000
  16.000   1.4526   0.05414   0.04947  -0.0259   0.2631   1.0000
  17.000   1.4684   0.06254   0.05795  -0.0240   0.2499   1.0000
  18.000   1.4750   0.07207   0.06756  -0.0226   0.2368   1.0000
