  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5417                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0287   0.00925   0.00313  -0.1259   0.7198   0.0818
  -4.000   0.1391   0.00891   0.00271  -0.1254   0.6800   0.1013
  -3.000   0.2492   0.00872   0.00243  -0.1248   0.6388   0.1277
  -2.000   0.3585   0.00859   0.00229  -0.1242   0.5982   0.1668
  -1.000   0.4675   0.00857   0.00228  -0.1235   0.5610   0.2182
   0.000   0.5758   0.00862   0.00238  -0.1228   0.5295   0.2877
   1.000   0.6841   0.00852   0.00256  -0.1223   0.5047   0.4180
   2.000   0.7871   0.00801   0.00296  -0.1208   0.4845   0.7707
   3.000   0.9091   0.00812   0.00343  -0.1227   0.4667   1.0000
   4.000   1.0080   0.00858   0.00378  -0.1202   0.4507   1.0000
   5.000   1.1075   0.00911   0.00424  -0.1180   0.4347   1.0000
   6.000   1.2020   0.00971   0.00479  -0.1149   0.4180   1.0000
   7.000   1.2956   0.01040   0.00546  -0.1119   0.3995   1.0000
   8.000   1.3863   0.01126   0.00629  -0.1087   0.3765   1.0000
   9.000   1.4700   0.01246   0.00743  -0.1047   0.3482   1.0000
  10.000   1.5460   0.01409   0.00899  -0.0998   0.3157   1.0000
  11.000   1.6121   0.01633   0.01115  -0.0941   0.2789   1.0000
  12.000   1.6629   0.01961   0.01430  -0.0871   0.2379   1.0000
  13.000   1.6962   0.02435   0.01891  -0.0794   0.1948   1.0000
  14.000   1.7124   0.03102   0.02548  -0.0719   0.1544   1.0000
  15.000   1.7157   0.03980   0.03423  -0.0657   0.1214   1.0000
  16.000   1.7062   0.05084   0.04533  -0.0611   0.0970   1.0000
  17.000   1.6886   0.06370   0.05831  -0.0583   0.0793   1.0000
  18.000   1.6659   0.07788   0.07267  -0.0571   0.0665   1.0000
