  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3532                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1668   0.01175   0.00540  -0.0849   0.6057   0.2658
  -4.000  -0.1077   0.01152   0.00514  -0.0748   0.5823   0.2827
  -3.000  -0.0585   0.01133   0.00493  -0.0627   0.5596   0.3004
  -2.000   0.0154   0.01132   0.00491  -0.0557   0.5375   0.3201
  -1.000   0.0983   0.01145   0.00503  -0.0506   0.5159   0.3419
   0.000   0.1860   0.01166   0.00526  -0.0467   0.4949   0.3671
   1.000   0.2748   0.01202   0.00566  -0.0432   0.4744   0.3941
   2.000   0.3656   0.01252   0.00621  -0.0404   0.4552   0.4231
   3.000   0.4572   0.01318   0.00693  -0.0381   0.4365   0.4543
   5.000   0.6368   0.01506   0.00897  -0.0338   0.4009   0.5284
   6.000   0.7227   0.01638   0.01040  -0.0316   0.3839   0.5714
   7.000   0.8058   0.01797   0.01216  -0.0295   0.3674   0.6244
   8.000   0.8851   0.01992   0.01430  -0.0273   0.3512   0.6874
   9.000   0.9599   0.02225   0.01689  -0.0249   0.3357   0.7681
  10.000   1.0245   0.02498   0.02003  -0.0212   0.3206   0.8869
  12.000   1.1510   0.03250   0.02769  -0.0171   0.2913   1.0000
  13.000   1.1983   0.03738   0.03255  -0.0144   0.2773   1.0000
  14.000   1.2400   0.04298   0.03815  -0.0120   0.2635   1.0000
  15.000   1.2765   0.04923   0.04441  -0.0100   0.2501   1.0000
  16.000   1.3063   0.05633   0.05157  -0.0083   0.2376   1.0000
  17.000   1.3325   0.06393   0.05922  -0.0072   0.2255   1.0000
  18.000   1.3532   0.07219   0.06756  -0.0064   0.2137   1.0000
