  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3923                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.0312   0.00934   0.00419  -0.1238   0.7798   0.3000
  -3.000   0.0863   0.00939   0.00406  -0.1252   0.7153   0.3332
  -2.000   0.2068   0.00946   0.00406  -0.1271   0.6590   0.3701
  -1.000   0.3279   0.00964   0.00415  -0.1292   0.6064   0.4075
   0.000   0.4484   0.00994   0.00435  -0.1311   0.5576   0.4451
   1.000   0.5693   0.01029   0.00465  -0.1331   0.5119   0.4861
   2.000   0.6883   0.01075   0.00506  -0.1346   0.4688   0.5272
   3.000   0.8033   0.01134   0.00558  -0.1353   0.4279   0.5674
   4.000   0.9151   0.01205   0.00625  -0.1354   0.3879   0.6101
   5.000   1.0237   0.01284   0.00702  -0.1348   0.3521   0.6502
   6.000   1.1269   0.01379   0.00795  -0.1333   0.3177   0.6895
   7.000   1.2231   0.01497   0.00909  -0.1304   0.2844   0.7253
   8.000   1.3111   0.01636   0.01045  -0.1261   0.2540   0.7579
   9.000   1.3932   0.01796   0.01204  -0.1210   0.2267   0.7863
  10.000   1.4643   0.02003   0.01407  -0.1143   0.2007   0.8101
  11.000   1.5290   0.02241   0.01648  -0.1070   0.1791   0.8296
  13.000   1.6290   0.02945   0.02360  -0.0909   0.1430   0.8581
  14.000   1.6656   0.03447   0.02869  -0.0833   0.1285   0.8692
  15.000   1.6907   0.04077   0.03510  -0.0761   0.1161   0.8770
  16.000   1.7096   0.04871   0.04318  -0.0711   0.1054   0.8863
  17.000   1.7138   0.05808   0.05275  -0.0665   0.0969   0.8921
  18.000   1.7106   0.06955   0.06444  -0.0645   0.0893   0.8992
