  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6826                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0452   0.01695   0.01223  -0.1854   0.8564   0.2211
  -4.000   0.1638   0.01607   0.01137  -0.1874   0.8059   0.2433
  -3.000   0.3548   0.01317   0.00817  -0.2031   0.7542   0.2761
  -2.000   0.4536   0.01399   0.00872  -0.2013   0.6916   0.3007
  -1.000   0.5577   0.01483   0.00944  -0.2008   0.6443   0.3307
   0.000   0.6636   0.01570   0.01024  -0.2005   0.6036   0.3612
   1.000   0.7697   0.01660   0.01106  -0.2002   0.5668   0.3915
   2.000   0.8763   0.01754   0.01193  -0.2000   0.5314   0.4255
   3.000   0.9811   0.01858   0.01293  -0.1996   0.4989   0.4602
   4.000   1.0823   0.01975   0.01407  -0.1985   0.4685   0.4945
   5.000   1.1797   0.02109   0.01536  -0.1967   0.4381   0.5298
   6.000   1.2752   0.02254   0.01680  -0.1947   0.4099   0.5666
   7.000   1.3653   0.02422   0.01850  -0.1919   0.3837   0.6019
   8.000   1.4508   0.02611   0.02038  -0.1884   0.3574   0.6350
   9.000   1.5266   0.02854   0.02279  -0.1835   0.3316   0.6657
  10.000   1.5988   0.03122   0.02548  -0.1784   0.3081   0.6938
  11.000   1.6651   0.03430   0.02860  -0.1727   0.2857   0.7186
  12.000   1.7216   0.03813   0.03247  -0.1661   0.2639   0.7389
  13.000   1.7678   0.04289   0.03725  -0.1591   0.2429   0.7553
  15.000   1.8333   0.05547   0.04996  -0.1452   0.2054   0.7799
  16.000   1.8531   0.06341   0.05800  -0.1390   0.1890   0.7901
  17.000   1.8617   0.07260   0.06733  -0.1333   0.1737   0.7977
  18.000   1.8616   0.08307   0.07793  -0.1287   0.1594   0.8060
