  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3731                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2136   0.01101   0.00512  -0.0906   0.6694   0.2802
  -4.000  -0.1523   0.01101   0.00499  -0.0812   0.6284   0.2976
  -3.000  -0.0692   0.01103   0.00497  -0.0762   0.5953   0.3169
  -2.000   0.0209   0.01118   0.00505  -0.0725   0.5638   0.3375
  -1.000   0.1118   0.01148   0.00529  -0.0692   0.5338   0.3591
   0.000   0.2080   0.01182   0.00560  -0.0670   0.5064   0.3836
   1.000   0.3068   0.01222   0.00603  -0.0654   0.4815   0.4100
   2.000   0.4053   0.01277   0.00659  -0.0639   0.4574   0.4377
   3.000   0.5035   0.01345   0.00729  -0.0625   0.4343   0.4668
   4.000   0.5993   0.01433   0.00818  -0.0609   0.4122   0.4971
   5.000   0.6946   0.01533   0.00921  -0.0595   0.3910   0.5279
   6.000   0.7858   0.01657   0.01050  -0.0576   0.3709   0.5624
   7.000   0.8742   0.01805   0.01205  -0.0556   0.3516   0.5985
   8.000   0.9597   0.01979   0.01385  -0.0534   0.3332   0.6344
   9.000   1.0408   0.02186   0.01598  -0.0510   0.3156   0.6685
  10.000   1.1164   0.02437   0.01855  -0.0482   0.2988   0.6991
  11.000   1.1861   0.02735   0.02160  -0.0453   0.2827   0.7269
  12.000   1.2488   0.03097   0.02531  -0.0422   0.2674   0.7535
  13.000   1.3049   0.03524   0.02969  -0.0392   0.2527   0.7818
  14.000   1.3532   0.04030   0.03493  -0.0362   0.2387   0.8231
  15.000   1.3829   0.04590   0.04098  -0.0313   0.2256   1.0000
  16.000   1.4131   0.05312   0.04823  -0.0290   0.2127   1.0000
  17.000   1.4352   0.06121   0.05638  -0.0271   0.2005   1.0000
  18.000   1.4455   0.07067   0.06592  -0.0256   0.1887   1.0000
