  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2927                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2846   0.01025   0.00458  -0.0793   0.7053   0.2968
  -4.000  -0.1856   0.01003   0.00424  -0.0772   0.6588   0.3203
  -3.000  -0.0804   0.00988   0.00401  -0.0762   0.6145   0.3469
  -2.000   0.0315   0.00978   0.00389  -0.0765   0.5755   0.3757
  -1.000   0.1431   0.00987   0.00391  -0.0767   0.5367   0.4044
   0.000   0.2580   0.00997   0.00400  -0.0776   0.5024   0.4354
   1.000   0.3700   0.01023   0.00422  -0.0779   0.4673   0.4686
   2.000   0.4824   0.01054   0.00453  -0.0782   0.4372   0.5014
   3.000   0.5932   0.01095   0.00496  -0.0784   0.4071   0.5377
   4.000   0.7002   0.01155   0.00554  -0.0778   0.3772   0.5749
   5.000   0.8060   0.01218   0.00622  -0.0770   0.3519   0.6121
   6.000   0.9078   0.01299   0.00707  -0.0757   0.3263   0.6518
   7.000   1.0020   0.01407   0.00815  -0.0732   0.3015   0.6891
   8.000   1.0928   0.01531   0.00947  -0.0702   0.2790   0.7289
   9.000   1.1780   0.01682   0.01104  -0.0666   0.2584   0.7648
  10.000   1.2549   0.01877   0.01303  -0.0622   0.2386   0.7970
  11.000   1.3226   0.02131   0.01565  -0.0570   0.2204   0.8255
  12.000   1.3812   0.02461   0.01899  -0.0515   0.2033   0.8489
  13.000   1.4310   0.02876   0.02321  -0.0461   0.1876   0.8673
  14.000   1.4733   0.03383   0.02835  -0.0412   0.1737   0.8822
  15.000   1.5054   0.04002   0.03464  -0.0366   0.1612   0.8949
  16.000   1.5251   0.04756   0.04232  -0.0326   0.1497   0.9052
  18.000   1.5376   0.06699   0.06207  -0.0284   0.1302   0.9234
