  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6822                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0821   0.01968   0.01496  -0.1971   0.8838   0.1959
  -4.000   0.2487   0.01805   0.01346  -0.2084   0.8817   0.2301
  -3.000   0.3812   0.01674   0.01231  -0.2129   0.8703   0.2656
  -2.000   0.4650   0.01701   0.01269  -0.2078   0.8117   0.2978
  -1.000   0.6721   0.01261   0.00794  -0.2259   0.7534   0.3455
   0.000   0.7542   0.01401   0.00899  -0.2203   0.6742   0.3796
   1.000   0.8514   0.01511   0.00996  -0.2179   0.6196   0.4192
   2.000   0.9507   0.01616   0.01090  -0.2159   0.5713   0.4588
   3.000   1.0488   0.01730   0.01193  -0.2137   0.5271   0.4984
   4.000   1.1478   0.01843   0.01299  -0.2118   0.4852   0.5406
   5.000   1.2439   0.01964   0.01411  -0.2092   0.4454   0.5793
   6.000   1.3364   0.02104   0.01543  -0.2062   0.4059   0.6191
   7.000   1.4243   0.02263   0.01696  -0.2023   0.3693   0.6539
   8.000   1.5089   0.02435   0.01863  -0.1980   0.3337   0.6854
   9.000   1.5849   0.02652   0.02073  -0.1925   0.2992   0.7127
  10.000   1.6551   0.02902   0.02315  -0.1862   0.2657   0.7355
  11.000   1.7159   0.03213   0.02618  -0.1788   0.2342   0.7539
  12.000   1.7708   0.03568   0.02973  -0.1709   0.2065   0.7690
  13.000   1.8166   0.04007   0.03410  -0.1626   0.1812   0.7805
  14.000   1.8501   0.04577   0.03979  -0.1539   0.1582   0.7916
  15.000   1.8788   0.05232   0.04643  -0.1461   0.1395   0.8000
  16.000   1.8931   0.06077   0.05496  -0.1388   0.1228   0.8089
  17.000   1.9016   0.07022   0.06458  -0.1328   0.1096   0.8157
  18.000   1.9011   0.08104   0.07558  -0.1281   0.0983   0.8227
