  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1527                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3756   0.01027   0.00429  -0.0402   0.6586   0.2993
  -4.000  -0.2815   0.00997   0.00397  -0.0367   0.6229   0.3245
  -3.000  -0.1869   0.00981   0.00373  -0.0333   0.5861   0.3504
  -2.000  -0.0899   0.00961   0.00356  -0.0302   0.5538   0.3802
  -1.000   0.0072   0.00958   0.00349  -0.0271   0.5207   0.4095
   0.000   0.1035   0.00953   0.00347  -0.0239   0.4905   0.4427
   1.000   0.1994   0.00958   0.00353  -0.0206   0.4612   0.4769
   2.000   0.2878   0.00969   0.00366  -0.0158   0.4326   0.5139
   3.000   0.3733   0.00988   0.00389  -0.0106   0.4065   0.5525
   4.000   0.4663   0.01020   0.00431  -0.0071   0.3813   0.5977
   5.000   0.5590   0.01071   0.00489  -0.0039   0.3562   0.6460
   6.000   0.6486   0.01141   0.00567  -0.0005   0.3314   0.6995
   7.000   0.7393   0.01219   0.00660   0.0025   0.3097   0.7583
   8.000   0.8256   0.01321   0.00779   0.0059   0.2883   0.8213
   9.000   0.9041   0.01462   0.00935   0.0101   0.2675   0.8873
  10.000   0.9709   0.01651   0.01136   0.0160   0.2480   0.9494
  11.000   1.0563   0.01894   0.01378   0.0171   0.2296   0.9896
  12.000   1.1692   0.02213   0.01693   0.0109   0.2104   0.9991
  13.000   1.2003   0.02539   0.02017   0.0190   0.1959   1.0000
  14.000   1.2419   0.02986   0.02465   0.0232   0.1816   1.0000
  15.000   1.2793   0.03552   0.03033   0.0259   0.1683   1.0000
  16.000   1.3081   0.04240   0.03727   0.0279   0.1561   1.0000
  17.000   1.3274   0.05057   0.04553   0.0291   0.1450   1.0000
  18.000   1.3374   0.06003   0.05510   0.0295   0.1350   1.0000
