  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4011                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1616   0.00627   0.00155  -0.0343   0.9068   0.3209
  -4.000  -0.0535   0.00568   0.00125  -0.0329   0.8556   0.4508
  -3.000   0.0551   0.00530   0.00109  -0.0315   0.7903   0.5860
  -2.000   0.1625   0.00509   0.00108  -0.0300   0.7099   0.7307
  -1.000   0.2667   0.00511   0.00124  -0.0277   0.6160   0.8726
   0.000   0.3730   0.00561   0.00154  -0.0258   0.5063   0.9630
   1.000   0.5073   0.00656   0.00196  -0.0311   0.3693   0.9917
   2.000   0.6366   0.00778   0.00255  -0.0360   0.2228   1.0000
   3.000   0.7274   0.00904   0.00331  -0.0326   0.1183   1.0000
   4.000   0.8212   0.01032   0.00429  -0.0298   0.0623   1.0000
   5.000   0.9192   0.01158   0.00545  -0.0280   0.0399   1.0000
   6.000   1.0163   0.01307   0.00694  -0.0264   0.0290   1.0000
   7.000   1.1116   0.01470   0.00866  -0.0248   0.0231   1.0000
   8.000   1.2013   0.01670   0.01079  -0.0226   0.0193   1.0000
   9.000   1.2808   0.01930   0.01356  -0.0193   0.0165   1.0000
  10.000   1.3549   0.02177   0.01627  -0.0155   0.0148   1.0000
  11.000   1.3907   0.02592   0.02071  -0.0072   0.0134   1.0000
  12.000   1.4261   0.03078   0.02592  -0.0020   0.0125   1.0000
  13.000   1.4421   0.03866   0.03417   0.0002   0.0117   1.0000
  14.000   1.4268   0.05250   0.04844  -0.0029   0.0112   1.0000
  15.000   1.3610   0.07648   0.07297  -0.0129   0.0109   1.0000
  16.000   1.2732   0.10712   0.10416  -0.0272   0.0108   1.0000
  17.000   1.1944   0.13931   0.13682  -0.0435   0.0107   1.0000
  18.000   1.0916   0.18241   0.18047  -0.0672   0.0107   1.0000
