  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5731                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0001   0.01088   0.00553  -0.1490   0.7560   0.2494
  -4.000   0.0488   0.01162   0.00588  -0.1377   0.6766   0.2644
  -3.000   0.1306   0.01216   0.00631  -0.1331   0.6351   0.2827
  -2.000   0.2181   0.01281   0.00685  -0.1297   0.5997   0.3027
  -1.000   0.3157   0.01338   0.00739  -0.1282   0.5705   0.3251
   0.000   0.4126   0.01412   0.00811  -0.1267   0.5430   0.3486
   1.000   0.5115   0.01493   0.00890  -0.1257   0.5170   0.3736
   2.000   0.6075   0.01596   0.00992  -0.1243   0.4923   0.3997
   3.000   0.7050   0.01704   0.01099  -0.1232   0.4691   0.4276
   4.000   0.7986   0.01838   0.01233  -0.1217   0.4469   0.4566
   5.000   0.8923   0.01979   0.01376  -0.1204   0.4258   0.4868
   6.000   0.9816   0.02148   0.01547  -0.1186   0.4056   0.5175
   7.000   1.0682   0.02339   0.01744  -0.1166   0.3863   0.5521
   8.000   1.1525   0.02549   0.01960  -0.1145   0.3676   0.5874
   9.000   1.2301   0.02803   0.02221  -0.1117   0.3498   0.6214
  10.000   1.3024   0.03098   0.02522  -0.1086   0.3326   0.6532
  11.000   1.3688   0.03440   0.02870  -0.1051   0.3160   0.6810
  12.000   1.4289   0.03839   0.03274  -0.1014   0.2999   0.7039
  13.000   1.4814   0.04306   0.03744  -0.0975   0.2844   0.7225
  14.000   1.5240   0.04876   0.04324  -0.0935   0.2693   0.7416
  15.000   1.5607   0.05509   0.04967  -0.0898   0.2547   0.7595
  16.000   1.5855   0.06271   0.05740  -0.0861   0.2405   0.7770
  17.000   1.6054   0.07091   0.06574  -0.0829   0.2267   0.7981
  18.000   1.6141   0.08042   0.07550  -0.0801   0.2134   0.8394
