  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5928                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1577   0.01366   0.00828  -0.1378   0.7477   0.2478
  -4.000  -0.0255   0.01339   0.00796  -0.1434   0.7049   0.2719
  -3.000   0.1059   0.01339   0.00789  -0.1485   0.6638   0.2966
  -2.000   0.2366   0.01358   0.00800  -0.1533   0.6242   0.3223
  -1.000   0.3650   0.01395   0.00828  -0.1575   0.5866   0.3481
   0.000   0.4964   0.01437   0.00868  -0.1624   0.5526   0.3780
   1.000   0.6241   0.01498   0.00926  -0.1664   0.5186   0.4091
   2.000   0.7470   0.01580   0.01003  -0.1695   0.4854   0.4405
   3.000   0.8672   0.01670   0.01094  -0.1720   0.4570   0.4719
   4.000   0.9839   0.01777   0.01199  -0.1738   0.4294   0.5036
   5.000   1.0964   0.01902   0.01323  -0.1749   0.4026   0.5355
   6.000   1.2018   0.02061   0.01484  -0.1748   0.3767   0.5704
   7.000   1.3015   0.02245   0.01669  -0.1738   0.3521   0.6040
   8.000   1.3918   0.02469   0.01895  -0.1714   0.3283   0.6361
   9.000   1.4726   0.02741   0.02171  -0.1676   0.3061   0.6661
  10.000   1.5461   0.03062   0.02496  -0.1633   0.2858   0.6936
  11.000   1.6125   0.03440   0.02880  -0.1585   0.2666   0.7178
  12.000   1.6656   0.03899   0.03349  -0.1525   0.2487   0.7415
  13.000   1.7084   0.04433   0.03893  -0.1460   0.2317   0.7610
  14.000   1.7438   0.05082   0.04550  -0.1403   0.2157   0.7769
  15.000   1.7617   0.05841   0.05324  -0.1336   0.2007   0.7910
  16.000   1.7756   0.06708   0.06203  -0.1284   0.1866   0.8024
  17.000   1.7744   0.07657   0.07169  -0.1228   0.1742   0.8113
  18.000   1.7756   0.08760   0.08287  -0.1204   0.1621   0.8202
