  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3218                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2240   0.01019   0.00379  -0.0545   0.7153   0.0656
  -4.000  -0.1173   0.00981   0.00325  -0.0531   0.6584   0.0780
  -3.000  -0.0099   0.00956   0.00286  -0.0518   0.5968   0.0964
  -2.000   0.0975   0.00939   0.00259  -0.0506   0.5365   0.1279
  -1.000   0.1955   0.00838   0.00223  -0.0483   0.4766   0.3806
   0.000   0.2974   0.00809   0.00228  -0.0463   0.4127   0.5686
   1.000   0.4013   0.00826   0.00251  -0.0446   0.3520   0.6842
   2.000   0.5039   0.00856   0.00289  -0.0425   0.3045   0.7932
   3.000   0.6052   0.00892   0.00339  -0.0399   0.2791   0.8955
   4.000   0.7067   0.00946   0.00394  -0.0374   0.2652   0.9507
   6.000   0.9647   0.01102   0.00537  -0.0454   0.2476   0.9927
   7.000   1.1053   0.01207   0.00634  -0.0527   0.2387   0.9999
   8.000   1.1628   0.01250   0.00684  -0.0424   0.2349   1.0000
   9.000   1.2275   0.01324   0.00761  -0.0340   0.2295   1.0000
  10.000   1.3046   0.01453   0.00894  -0.0290   0.2227   1.0000
  11.000   1.3911   0.01559   0.01011  -0.0261   0.2173   1.0000
  12.000   1.4647   0.01743   0.01198  -0.0220   0.2087   1.0000
  13.000   1.5498   0.01876   0.01348  -0.0201   0.2016   1.0000
  14.000   1.6213   0.02099   0.01582  -0.0171   0.1917   1.0000
  15.000   1.6855   0.02388   0.01880  -0.0142   0.1800   1.0000
  16.000   1.7379   0.02782   0.02286  -0.0112   0.1661   1.0000
  17.000   1.7703   0.03376   0.02890  -0.0082   0.1494   1.0000
  18.000   1.7785   0.04253   0.03780  -0.0060   0.1315   1.0000
