  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1718                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3836   0.00821   0.00308  -0.0469   0.8911   0.2552
  -4.000  -0.2737   0.00763   0.00259  -0.0462   0.8578   0.3045
  -3.000  -0.1642   0.00719   0.00220  -0.0452   0.8079   0.3579
  -2.000  -0.0567   0.00702   0.00195  -0.0439   0.7321   0.4117
  -1.000   0.0499   0.00707   0.00187  -0.0424   0.6549   0.4667
   0.000   0.1580   0.00715   0.00189  -0.0412   0.5885   0.5238
   1.000   0.2661   0.00729   0.00200  -0.0401   0.5267   0.5827
   2.000   0.3742   0.00753   0.00221  -0.0389   0.4679   0.6412
   3.000   0.4818   0.00790   0.00252  -0.0378   0.4108   0.6966
   4.000   0.5879   0.00836   0.00293  -0.0363   0.3555   0.7461
   5.000   0.6917   0.00894   0.00344  -0.0345   0.3019   0.7959
   6.000   0.7917   0.00962   0.00410  -0.0320   0.2513   0.8557
   7.000   0.8835   0.01039   0.00491  -0.0277   0.2069   0.9379
   8.000   0.9999   0.01163   0.00598  -0.0292   0.1642   0.9932
   9.000   1.0895   0.01289   0.00704  -0.0258   0.1319   1.0000
  10.000   1.1607   0.01423   0.00828  -0.0188   0.1087   1.0000
  11.000   1.2342   0.01594   0.00991  -0.0131   0.0905   1.0000
  12.000   1.3025   0.01808   0.01202  -0.0074   0.0765   1.0000
  13.000   1.3661   0.02064   0.01463  -0.0021   0.0664   1.0000
  14.000   1.4189   0.02413   0.01817   0.0033   0.0584   1.0000
  15.000   1.4616   0.02876   0.02293   0.0081   0.0524   1.0000
  16.000   1.4947   0.03484   0.02919   0.0114   0.0477   1.0000
  17.000   1.5150   0.04307   0.03765   0.0130   0.0442   1.0000
  18.000   1.5143   0.05452   0.04937   0.0124   0.0412   1.0000
