  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4432                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1289   0.01248   0.00572  -0.0840   0.5440   0.2222
  -4.000  -0.0865   0.01227   0.00548  -0.0707   0.5230   0.2375
  -3.000  -0.0148   0.01222   0.00542  -0.0634   0.5043   0.2555
  -2.000   0.0667   0.01227   0.00548  -0.0581   0.4881   0.2769
  -1.000   0.1517   0.01246   0.00569  -0.0538   0.4724   0.3023
   0.000   0.2461   0.01262   0.00595  -0.0514   0.4606   0.3315
   1.000   0.3394   0.01299   0.00640  -0.0491   0.4485   0.3642
   2.000   0.4301   0.01350   0.00702  -0.0467   0.4354   0.4111
   3.000   0.5276   0.01387   0.00770  -0.0456   0.4257   0.4860
   4.000   0.6171   0.01477   0.00876  -0.0437   0.4136   0.5526
   5.000   0.7106   0.01571   0.00990  -0.0426   0.4028   0.6134
   7.000   0.8828   0.01863   0.01322  -0.0394   0.3788   0.7436
   8.000   0.9638   0.02048   0.01537  -0.0375   0.3673   0.8310
   9.000   1.0315   0.02270   0.01793  -0.0331   0.3559   0.9374
  10.000   1.1226   0.02589   0.02116  -0.0353   0.3434   0.9973
  11.000   1.1787   0.02944   0.02465  -0.0323   0.3308   1.0000
  12.000   1.2338   0.03350   0.02871  -0.0298   0.3189   1.0000
  13.000   1.2856   0.03816   0.03341  -0.0278   0.3073   1.0000
  14.000   1.3286   0.04367   0.03896  -0.0258   0.2954   1.0000
  15.000   1.3633   0.05003   0.04536  -0.0239   0.2834   1.0000
  16.000   1.3851   0.05773   0.05312  -0.0219   0.2712   1.0000
  17.000   1.4032   0.06593   0.06138  -0.0205   0.2588   1.0000
  18.000   1.4129   0.07515   0.07066  -0.0194   0.2465   1.0000
