  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5035                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0369   0.01218   0.00572  -0.0341   0.4826   0.3799
  -4.000  -0.0585   0.01216   0.00568  -0.0081   0.4645   0.3941
  -3.000  -0.0103   0.01220   0.00574   0.0037   0.4446   0.4136
  -2.000   0.0580   0.01240   0.00595   0.0113   0.4249   0.4346
  -1.000   0.1350   0.01275   0.00633   0.0167   0.4059   0.4572
   0.000   0.2166   0.01328   0.00690   0.0208   0.3875   0.4814
   1.000   0.3004   0.01400   0.00765   0.0239   0.3697   0.5075
   2.000   0.3843   0.01495   0.00865   0.0264   0.3526   0.5355
   3.000   0.4658   0.01621   0.00996   0.0286   0.3359   0.5651
   4.000   0.5463   0.01771   0.01157   0.0303   0.3204   0.6002
   5.000   0.6270   0.01945   0.01346   0.0313   0.3065   0.6394
   6.000   0.7037   0.02164   0.01579   0.0322   0.2928   0.6805
   7.000   0.7750   0.02430   0.01866   0.0330   0.2795   0.7305
   8.000   0.8397   0.02755   0.02213   0.0338   0.2667   0.7853
   9.000   0.8949   0.03157   0.02642   0.0350   0.2544   0.8480
  10.000   0.9365   0.03647   0.03157   0.0373   0.2422   0.9146
  11.000   0.9747   0.04166   0.03691   0.0399   0.2314   0.9697
  12.000   1.0390   0.04801   0.04333   0.0349   0.2205   0.9921
  13.000   1.1036   0.05596   0.05134   0.0271   0.2096   0.9989
  14.000   1.1143   0.06330   0.05873   0.0288   0.2000   1.0002
  15.000   1.1205   0.07136   0.06683   0.0299   0.1904   1.0002
  16.000   1.1250   0.08093   0.07645   0.0290   0.1808   1.0002
  17.000   1.1360   0.09040   0.08599   0.0269   0.1718   1.0002
  18.000   1.1504   0.09978   0.09547   0.0238   0.1636   1.0002
