  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2512                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2855   0.00824   0.00278  -0.0659   0.9279   0.0910
  -4.000  -0.1766   0.00745   0.00214  -0.0650   0.8981   0.1489
  -3.000  -0.0666   0.00677   0.00167  -0.0645   0.8632   0.2353
  -2.000   0.0443   0.00626   0.00138  -0.0640   0.8218   0.3407
  -1.000   0.1552   0.00590   0.00122  -0.0636   0.7735   0.4580
   0.000   0.2651   0.00567   0.00120  -0.0629   0.7174   0.5918
   1.000   0.3726   0.00547   0.00132  -0.0616   0.6537   0.7581
   2.000   0.4729   0.00549   0.00160  -0.0582   0.5816   0.9411
   3.000   0.6113   0.00618   0.00194  -0.0639   0.4856   0.9962
   4.000   0.7181   0.00703   0.00235  -0.0631   0.3826   1.0000
   5.000   0.8125   0.00818   0.00300  -0.0598   0.2708   1.0000
   6.000   0.9072   0.00966   0.00394  -0.0569   0.1613   1.0000
   7.000   1.0018   0.01124   0.00512  -0.0541   0.0880   1.0000
   8.000   1.0966   0.01273   0.00643  -0.0514   0.0540   1.0000
   9.000   1.1887   0.01429   0.00794  -0.0483   0.0382   1.0000
  10.000   1.2738   0.01615   0.00982  -0.0443   0.0292   1.0000
  11.000   1.3492   0.01821   0.01199  -0.0389   0.0243   1.0000
  12.000   1.4119   0.02056   0.01448  -0.0319   0.0210   1.0000
  13.000   1.4646   0.02370   0.01785  -0.0249   0.0188   1.0000
  14.000   1.4979   0.02863   0.02303  -0.0178   0.0169   1.0000
  15.000   1.5308   0.03439   0.02909  -0.0131   0.0156   1.0000
  16.000   1.5396   0.04349   0.03850  -0.0104   0.0145   1.0000
  17.000   1.5163   0.05806   0.05351  -0.0115   0.0138   1.0000
  18.000   1.4899   0.07522   0.07113  -0.0163   0.0133   1.0000
