  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2124                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3263   0.00984   0.00381  -0.0297   0.6544   0.2575
  -4.000  -0.2317   0.00923   0.00337  -0.0262   0.6108   0.3318
  -3.000  -0.1302   0.00897   0.00314  -0.0238   0.5684   0.3832
  -2.000  -0.0288   0.00885   0.00300  -0.0214   0.5227   0.4314
  -1.000   0.0734   0.00883   0.00296  -0.0191   0.4785   0.4783
   0.000   0.1745   0.00891   0.00302  -0.0167   0.4343   0.5299
   1.000   0.2773   0.00906   0.00316  -0.0148   0.3982   0.5734
   2.000   0.3777   0.00931   0.00339  -0.0124   0.3626   0.6202
   3.000   0.4748   0.00966   0.00374  -0.0096   0.3273   0.6709
   4.000   0.5635   0.01011   0.00420  -0.0052   0.2918   0.7250
   5.000   0.6518   0.01081   0.00490  -0.0011   0.2571   0.7822
   6.000   0.7378   0.01175   0.00588   0.0030   0.2227   0.8418
   7.000   0.8164   0.01306   0.00717   0.0080   0.1904   0.9000
   8.000   0.8853   0.01470   0.00883   0.0144   0.1675   0.9542
   9.000   0.9767   0.01684   0.01090   0.0150   0.1535   0.9882
  10.000   1.0953   0.01934   0.01339   0.0089   0.1459   0.9979
  11.000   1.1329   0.02214   0.01621   0.0167   0.1412   1.0000
  12.000   1.1819   0.02554   0.01970   0.0214   0.1386   1.0000
  13.000   1.2352   0.02967   0.02394   0.0238   0.1361   1.0000
  14.000   1.2792   0.03504   0.02943   0.0255   0.1339   1.0000
  15.000   1.3091   0.04198   0.03650   0.0269   0.1314   1.0000
  16.000   1.3403   0.04913   0.04381   0.0273   0.1296   1.0000
  17.000   1.3746   0.05632   0.05118   0.0268   0.1283   1.0000
  18.000   1.4031   0.06423   0.05927   0.0259   0.1267   1.0000
