  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6431                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0293   0.01278   0.00585  -0.1049   0.5335   0.1649
  -4.000   0.0552   0.01283   0.00586  -0.1003   0.5143   0.1783
  -3.000   0.1453   0.01299   0.00600  -0.0969   0.4980   0.1935
  -2.000   0.2378   0.01324   0.00626  -0.0942   0.4840   0.2118
  -1.000   0.3306   0.01364   0.00668  -0.0918   0.4715   0.2336
   0.000   0.4293   0.01404   0.00717  -0.0906   0.4620   0.2585
   1.000   0.5220   0.01478   0.00792  -0.0888   0.4503   0.2871
   2.000   0.6217   0.01535   0.00868  -0.0883   0.4433   0.3251
   3.000   0.7120   0.01637   0.00980  -0.0867   0.4327   0.3745
   4.000   0.8105   0.01705   0.01094  -0.0868   0.4255   0.4964
   5.000   0.8973   0.01839   0.01261  -0.0853   0.4154   0.6203
   6.000   0.9892   0.01973   0.01434  -0.0848   0.4080   0.7288
   7.000   1.0635   0.02158   0.01666  -0.0814   0.3975   0.8940
   8.000   1.1491   0.02352   0.01879  -0.0806   0.3897   1.0000
   9.000   1.2214   0.02639   0.02158  -0.0788   0.3796   1.0000
  10.000   1.2924   0.02956   0.02475  -0.0774   0.3699   1.0000
  11.000   1.3585   0.03314   0.02835  -0.0759   0.3601   1.0000
  12.000   1.4110   0.03773   0.03293  -0.0735   0.3492   1.0000
  13.000   1.4593   0.04287   0.03810  -0.0713   0.3385   1.0000
  14.000   1.5055   0.04827   0.04358  -0.0695   0.3281   1.0000
  15.000   1.5399   0.05471   0.05008  -0.0673   0.3171   1.0000
  16.000   1.5608   0.06245   0.05789  -0.0648   0.3054   1.0000
  17.000   1.5774   0.07072   0.06622  -0.0628   0.2934   1.0000
  18.000   1.5902   0.07951   0.07507  -0.0612   0.2810   1.0000
