  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5737                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2182   0.01499   0.00889  -0.1028   0.6198   0.2620
  -4.000  -0.1319   0.01519   0.00903  -0.1002   0.5934   0.2754
  -3.000  -0.0406   0.01559   0.00937  -0.0985   0.5686   0.2895
  -2.000   0.0557   0.01610   0.00983  -0.0978   0.5454   0.3043
  -1.000   0.1512   0.01685   0.01052  -0.0970   0.5234   0.3194
   0.000   0.2490   0.01764   0.01129  -0.0967   0.5021   0.3374
   1.000   0.3461   0.01865   0.01230  -0.0965   0.4830   0.3567
   2.000   0.4471   0.01964   0.01332  -0.0970   0.4657   0.3769
   3.000   0.5432   0.02097   0.01469  -0.0970   0.4484   0.3982
   4.000   0.6380   0.02244   0.01618  -0.0969   0.4316   0.4204
   5.000   0.7258   0.02436   0.01812  -0.0960   0.4150   0.4436
   6.000   0.8088   0.02663   0.02039  -0.0946   0.3981   0.4677
   7.000   0.8987   0.02868   0.02253  -0.0945   0.3849   0.4937
   8.000   0.9792   0.03134   0.02526  -0.0934   0.3710   0.5202
   9.000   1.0516   0.03457   0.02856  -0.0916   0.3571   0.5472
  10.000   1.1152   0.03847   0.03252  -0.0892   0.3426   0.5756
  11.000   1.1810   0.04245   0.03663  -0.0876   0.3304   0.6066
  12.000   1.2405   0.04695   0.04128  -0.0858   0.3183   0.6369
  13.000   1.2882   0.05242   0.04687  -0.0833   0.3060   0.6645
  14.000   1.3222   0.05907   0.05360  -0.0804   0.2931   0.6873
  15.000   1.3587   0.06574   0.06035  -0.0782   0.2815   0.7047
  16.000   1.3944   0.07256   0.06732  -0.0766   0.2707   0.7246
  17.000   1.4205   0.08031   0.07519  -0.0749   0.2595   0.7399
  18.000   1.4399   0.08872   0.08369  -0.0736   0.2482   0.7553
