  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3616                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1250   0.00815   0.00279  -0.1096   0.8704   0.1666
  -4.000  -0.0116   0.00756   0.00234  -0.1098   0.8510   0.2175
  -3.000   0.1022   0.00708   0.00202  -0.1101   0.8290   0.2764
  -2.000   0.2163   0.00674   0.00180  -0.1102   0.8030   0.3400
  -1.000   0.3295   0.00651   0.00169  -0.1102   0.7708   0.4061
   0.000   0.4402   0.00645   0.00168  -0.1095   0.7264   0.4753
   1.000   0.5461   0.00665   0.00182  -0.1079   0.6574   0.5435
   2.000   0.6471   0.00715   0.00216  -0.1053   0.5759   0.6081
   3.000   0.7483   0.00771   0.00259  -0.1029   0.5073   0.6658
   4.000   0.8481   0.00825   0.00311  -0.1004   0.4416   0.7383
   5.000   0.9371   0.00865   0.00382  -0.0953   0.3766   0.9650
   6.000   1.0335   0.00969   0.00455  -0.0925   0.3101   1.0000
   7.000   1.1166   0.01097   0.00551  -0.0872   0.2472   1.0000
   8.000   1.1963   0.01255   0.00678  -0.0818   0.1885   1.0000
   9.000   1.2724   0.01435   0.00833  -0.0761   0.1411   1.0000
  10.000   1.3437   0.01644   0.01025  -0.0701   0.1058   1.0000
  11.000   1.4096   0.01888   0.01258  -0.0640   0.0816   1.0000
  12.000   1.4703   0.02174   0.01542  -0.0578   0.0655   1.0000
  13.000   1.5248   0.02515   0.01889  -0.0517   0.0547   1.0000
  14.000   1.5701   0.02944   0.02326  -0.0456   0.0468   1.0000
  15.000   1.6066   0.03486   0.02882  -0.0402   0.0412   1.0000
  16.000   1.6343   0.04166   0.03581  -0.0357   0.0369   1.0000
  17.000   1.6495   0.05046   0.04486  -0.0326   0.0337   1.0000
  18.000   1.6441   0.06253   0.05720  -0.0314   0.0310   1.0000
