  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6824                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0656   0.01828   0.01356  -0.1917   0.8713   0.2098
  -4.000   0.2322   0.01643   0.01183  -0.2030   0.8685   0.2398
  -3.000   0.3172   0.01646   0.01195  -0.1984   0.8088   0.2670
  -2.000   0.5162   0.01285   0.00801  -0.2152   0.7553   0.3056
  -1.000   0.6096   0.01387   0.00876  -0.2121   0.6853   0.3359
   0.000   0.7090   0.01488   0.00962  -0.2103   0.6340   0.3696
   1.000   0.8112   0.01587   0.01052  -0.2091   0.5900   0.4046
   2.000   0.9132   0.01690   0.01145  -0.2078   0.5499   0.4402
   3.000   1.0150   0.01798   0.01244  -0.2066   0.5108   0.4785
   4.000   1.1175   0.01902   0.01344  -0.2054   0.4764   0.5149
   5.000   1.2130   0.02037   0.01474  -0.2031   0.4413   0.5545
   6.000   1.3084   0.02172   0.01607  -0.2008   0.4099   0.5914
   7.000   1.3969   0.02337   0.01766  -0.1974   0.3772   0.6270
   8.000   1.4818   0.02519   0.01949  -0.1934   0.3482   0.6606
  10.000   1.6314   0.02990   0.02415  -0.1828   0.2913   0.7160
  11.000   1.6933   0.03308   0.02729  -0.1760   0.2640   0.7371
  12.000   1.7509   0.03667   0.03088  -0.1690   0.2398   0.7549
  13.000   1.7972   0.04116   0.03538  -0.1613   0.2163   0.7694
  14.000   1.8331   0.04683   0.04108  -0.1534   0.1948   0.7804
  15.000   1.8628   0.05342   0.04774  -0.1462   0.1760   0.7912
  16.000   1.8790   0.06160   0.05601  -0.1392   0.1584   0.7991
  17.000   1.8828   0.07142   0.06595  -0.1330   0.1426   0.8074
  18.000   1.8835   0.08198   0.07668  -0.1285   0.1297   0.8138
