  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3638                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2197   0.01404   0.00769  -0.0767   0.5763   0.2910
  -4.000  -0.2405   0.01406   0.00758  -0.0530   0.5537   0.3000
  -3.000  -0.1947   0.01401   0.00753  -0.0421   0.5321   0.3144
  -2.000  -0.1261   0.01415   0.00766  -0.0357   0.5120   0.3293
  -1.000  -0.0456   0.01443   0.00792  -0.0316   0.4928   0.3451
   0.000   0.0371   0.01495   0.00844  -0.0282   0.4743   0.3617
   1.000   0.1222   0.01568   0.00915  -0.0256   0.4565   0.3791
   3.000   0.2939   0.01775   0.01123  -0.0216   0.4218   0.4188
   4.000   0.3791   0.01912   0.01266  -0.0201   0.4060   0.4415
   5.000   0.4680   0.02056   0.01418  -0.0195   0.3919   0.4658
   6.000   0.5535   0.02232   0.01602  -0.0187   0.3778   0.4915
   7.000   0.6322   0.02459   0.01836  -0.0175   0.3638   0.5186
   8.000   0.7051   0.02733   0.02117  -0.0160   0.3495   0.5472
   9.000   0.7783   0.03029   0.02424  -0.0150   0.3367   0.5774
  10.000   0.8503   0.03347   0.02756  -0.0143   0.3248   0.6085
  11.000   0.9139   0.03732   0.03152  -0.0131   0.3128   0.6383
  12.000   0.9687   0.04190   0.03621  -0.0117   0.3008   0.6693
  13.000   1.0172   0.04709   0.04155  -0.0103   0.2886   0.7107
  14.000   1.0689   0.05219   0.04699  -0.0096   0.2783   0.7773
  15.000   1.0998   0.05769   0.05316  -0.0056   0.2679   0.9693
  16.000   1.1380   0.06456   0.06005  -0.0060   0.2570   1.0000
  17.000   1.1630   0.07235   0.06785  -0.0055   0.2461   1.0000
  18.000   1.1852   0.08056   0.07610  -0.0054   0.2357   1.0000
