  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3323                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2094   0.01040   0.00391  -0.0647   0.6335   0.1584
  -4.000  -0.1073   0.01009   0.00355  -0.0625   0.5900   0.1860
  -3.000  -0.0057   0.00986   0.00329  -0.0603   0.5453   0.2226
  -2.000   0.0949   0.00963   0.00309  -0.0580   0.5032   0.2768
  -1.000   0.1891   0.00907   0.00294  -0.0546   0.4650   0.4255
   0.000   0.2885   0.00904   0.00305  -0.0520   0.4308   0.5189
   1.000   0.3912   0.00915   0.00323  -0.0501   0.4055   0.5858
   2.000   0.4923   0.00933   0.00352  -0.0478   0.3864   0.6516
   3.000   0.5869   0.00956   0.00389  -0.0444   0.3711   0.7205
   4.000   0.6827   0.00988   0.00441  -0.0412   0.3584   0.7993
   5.000   0.7798   0.01030   0.00507  -0.0384   0.3482   0.8800
   6.000   0.8665   0.01109   0.00594  -0.0337   0.3362   0.9424
   7.000   0.9753   0.01188   0.00678  -0.0338   0.3268   0.9825
   8.000   1.1110   0.01301   0.00787  -0.0405   0.3149   0.9959
   9.000   1.1869   0.01414   0.00894  -0.0358   0.3023   1.0000
  10.000   1.2617   0.01517   0.01002  -0.0309   0.2917   1.0000
  11.000   1.3390   0.01679   0.01165  -0.0274   0.2785   1.0000
  12.000   1.4117   0.01892   0.01379  -0.0241   0.2639   1.0000
  13.000   1.4766   0.02173   0.01662  -0.0207   0.2484   1.0000
  14.000   1.5320   0.02545   0.02037  -0.0172   0.2322   1.0000
  15.000   1.5742   0.03045   0.02541  -0.0138   0.2154   1.0000
  16.000   1.6072   0.03663   0.03167  -0.0109   0.1993   1.0000
  17.000   1.6251   0.04457   0.03972  -0.0086   0.1831   1.0000
  18.000   1.6178   0.05544   0.05071  -0.0068   0.1672   1.0000
