  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1928                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3192   0.01056   0.00468  -0.0602   0.6608   0.3177
  -4.000  -0.2425   0.01026   0.00431  -0.0535   0.6188   0.3404
  -3.000  -0.1582   0.01003   0.00403  -0.0481   0.5807   0.3645
  -2.000  -0.0728   0.00988   0.00382  -0.0428   0.5442   0.3894
   0.000   0.1114   0.00972   0.00364  -0.0348   0.4794   0.4452
   1.000   0.2113   0.00985   0.00376  -0.0326   0.4485   0.4764
   2.000   0.3139   0.01011   0.00400  -0.0309   0.4196   0.5072
   3.000   0.4175   0.01038   0.00432  -0.0295   0.3931   0.5432
   4.000   0.5199   0.01081   0.00477  -0.0280   0.3670   0.5794
   5.000   0.6184   0.01139   0.00539  -0.0260   0.3415   0.6177
   6.000   0.7159   0.01210   0.00615  -0.0240   0.3183   0.6580
   7.000   0.8115   0.01292   0.00706  -0.0218   0.2969   0.6996
   8.000   0.9017   0.01403   0.00823  -0.0191   0.2761   0.7408
   9.000   0.9852   0.01546   0.00976  -0.0157   0.2564   0.7833
  10.000   1.0626   0.01733   0.01170  -0.0119   0.2379   0.8214
  11.000   1.1307   0.01979   0.01425  -0.0075   0.2205   0.8561
  12.000   1.1946   0.02275   0.01728  -0.0034   0.2052   0.8838
  13.000   1.2498   0.02651   0.02110   0.0007   0.1911   0.9058
  14.000   1.2947   0.03113   0.02582   0.0048   0.1781   0.9248
  15.000   1.3274   0.03675   0.03155   0.0090   0.1662   0.9444
  16.000   1.3433   0.04350   0.03846   0.0138   0.1553   0.9686
  17.000   1.3590   0.05187   0.04696   0.0149   0.1451   1.0000
  18.000   1.3717   0.06206   0.05727   0.0136   0.1355   1.0000
