  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1235                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2395   0.01312   0.00689  -0.0513   0.5339   0.3558
  -4.000  -0.1608   0.01265   0.00634  -0.0465   0.5063   0.3722
  -3.000  -0.0882   0.01236   0.00598  -0.0402   0.4807   0.3886
  -2.000  -0.0297   0.01222   0.00579  -0.0307   0.4586   0.4053
  -1.000  -0.0624   0.01213   0.00571  -0.0027   0.4404   0.4234
   0.000  -0.0283   0.01221   0.00578   0.0117   0.4206   0.4426
   1.000   0.0347   0.01246   0.00602   0.0202   0.4010   0.4632
   2.000   0.1083   0.01286   0.00643   0.0261   0.3813   0.4851
   3.000   0.1868   0.01345   0.00703   0.0307   0.3626   0.5095
   4.000   0.2675   0.01424   0.00785   0.0344   0.3444   0.5362
   6.000   0.4304   0.01654   0.01028   0.0398   0.3119   0.5965
   7.000   0.5109   0.01812   0.01194   0.0418   0.2980   0.6300
   8.000   0.5886   0.02002   0.01399   0.0435   0.2857   0.6692
   9.000   0.6611   0.02243   0.01657   0.0452   0.2746   0.7122
  10.000   0.7232   0.02568   0.01997   0.0473   0.2637   0.7585
  11.000   0.7948   0.02864   0.02318   0.0480   0.2560   0.8087
  12.000   0.8503   0.03268   0.02748   0.0497   0.2480   0.8642
  13.000   0.9028   0.03693   0.03197   0.0517   0.2408   0.9177
  14.000   0.9443   0.04181   0.03702   0.0547   0.2339   0.9633
  15.000   1.0000   0.04768   0.04295   0.0530   0.2266   0.9888
