  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6635                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0172   0.01280   0.00686  -0.1366   0.6635   0.2320
  -4.000   0.0528   0.01320   0.00715  -0.1303   0.6306   0.2452
  -3.000   0.1246   0.01395   0.00778  -0.1247   0.5975   0.2593
  -2.000   0.2109   0.01468   0.00846  -0.1219   0.5724   0.2751
  -1.000   0.2993   0.01559   0.00934  -0.1197   0.5501   0.2921
   0.000   0.3872   0.01672   0.01045  -0.1177   0.5292   0.3104
   1.000   0.4758   0.01802   0.01174  -0.1160   0.5094   0.3300
   2.000   0.5640   0.01951   0.01322  -0.1144   0.4903   0.3510
   3.000   0.6487   0.02134   0.01505  -0.1127   0.4716   0.3733
   4.000   0.7363   0.02320   0.01696  -0.1116   0.4556   0.3976
   5.000   0.8243   0.02513   0.01895  -0.1108   0.4400   0.4239
   6.000   0.9057   0.02753   0.02142  -0.1094   0.4245   0.4517
   7.000   0.9821   0.03031   0.02426  -0.1077   0.4092   0.4814
   8.000   1.0536   0.03347   0.02748  -0.1056   0.3938   0.5128
   9.000   1.1223   0.03693   0.03101  -0.1035   0.3788   0.5457
  10.000   1.1942   0.04029   0.03450  -0.1021   0.3660   0.5791
  11.000   1.2567   0.04438   0.03868  -0.1000   0.3527   0.6079
  12.000   1.3113   0.04908   0.04347  -0.0976   0.3396   0.6361
  13.000   1.3584   0.05448   0.04897  -0.0949   0.3260   0.6660
  14.000   1.4003   0.06043   0.05504  -0.0923   0.3127   0.7011
  15.000   1.4440   0.06641   0.06148  -0.0904   0.3011   0.8092
  16.000   1.4696   0.07290   0.06837  -0.0865   0.2890   1.0000
  17.000   1.4958   0.08058   0.07608  -0.0845   0.2768   1.0000
  18.000   1.5167   0.08875   0.08428  -0.0828   0.2646   1.0000
