  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3139                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0419   0.01466   0.00821  -0.0620   0.4841   0.3604
  -4.000  -0.0074   0.01425   0.00778  -0.0494   0.4661   0.3763
  -3.000  -0.0575   0.01395   0.00751  -0.0203   0.4512   0.3907
  -2.000  -0.0998   0.01412   0.00762   0.0076   0.4359   0.4027
  -1.000  -0.0670   0.01451   0.00795   0.0208   0.4182   0.4176
   0.000  -0.0043   0.01485   0.00832   0.0280   0.4031   0.4367
   1.000   0.0671   0.01546   0.00897   0.0331   0.3877   0.4563
   2.000   0.1417   0.01636   0.00990   0.0369   0.3721   0.4774
   3.000   0.2172   0.01759   0.01117   0.0399   0.3557   0.4999
   4.000   0.2926   0.01916   0.01277   0.0422   0.3403   0.5242
   5.000   0.3661   0.02113   0.01479   0.0440   0.3244   0.5505
   6.000   0.4369   0.02352   0.01727   0.0454   0.3099   0.5792
   7.000   0.5036   0.02645   0.02029   0.0466   0.2964   0.6109
   8.000   0.5669   0.02985   0.02380   0.0473   0.2834   0.6453
   9.000   0.6284   0.03363   0.02774   0.0476   0.2713   0.6841
  10.000   0.6822   0.03807   0.03240   0.0480   0.2592   0.7298
  11.000   0.7251   0.04353   0.03809   0.0486   0.2470   0.7790
  12.000   0.7610   0.04968   0.04449   0.0492   0.2348   0.8336
  13.000   0.7874   0.05656   0.05165   0.0503   0.2225   0.8918
  14.000   0.7952   0.06486   0.06016   0.0526   0.2099   0.9439
  15.000   0.8017   0.07423   0.06961   0.0533   0.1966   0.9784
  16.000   0.8262   0.08509   0.08054   0.0480   0.1837   0.9910
  17.000   0.8562   0.09690   0.09239   0.0400   0.1711   0.9956
  18.000   0.8776   0.10957   0.10511   0.0322   0.1606   0.9996
