  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4427                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1026   0.01108   0.00448  -0.0930   0.5905   0.1923
  -4.000  -0.0094   0.01081   0.00421  -0.0893   0.5617   0.2145
  -3.000   0.0824   0.01069   0.00404  -0.0853   0.5352   0.2378
  -2.000   0.1658   0.01054   0.00392  -0.0796   0.5127   0.2662
  -1.000   0.2536   0.01053   0.00393  -0.0749   0.4938   0.2966
   0.000   0.3483   0.01060   0.00410  -0.0717   0.4774   0.3375
   1.000   0.4450   0.01080   0.00441  -0.0692   0.4621   0.3886
   2.000   0.5420   0.01094   0.00483  -0.0671   0.4478   0.4815
   3.000   0.6424   0.01119   0.00536  -0.0656   0.4356   0.5756
   4.000   0.7385   0.01172   0.00610  -0.0636   0.4223   0.6564
   5.000   0.8317   0.01243   0.00701  -0.0613   0.4079   0.7398
   6.000   0.9262   0.01309   0.00801  -0.0593   0.3955   0.8377
   7.000   1.0046   0.01417   0.00937  -0.0542   0.3819   0.9504
   8.000   1.1193   0.01582   0.01099  -0.0577   0.3666   1.0000
   9.000   1.1862   0.01759   0.01269  -0.0527   0.3519   1.0000
  10.000   1.2575   0.01990   0.01496  -0.0494   0.3366   1.0000
  11.000   1.3239   0.02281   0.01785  -0.0461   0.3213   1.0000
  12.000   1.3846   0.02635   0.02139  -0.0430   0.3059   1.0000
  13.000   1.4389   0.03055   0.02560  -0.0400   0.2907   1.0000
  14.000   1.4830   0.03577   0.03086  -0.0370   0.2755   1.0000
  15.000   1.5184   0.04194   0.03710  -0.0341   0.2604   1.0000
  16.000   1.5440   0.04916   0.04439  -0.0314   0.2454   1.0000
  17.000   1.5567   0.05783   0.05316  -0.0290   0.2305   1.0000
  18.000   1.5588   0.06782   0.06325  -0.0271   0.2156   1.0000
