  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3523                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1718   0.00945   0.00352  -0.0893   0.7158   0.2172
  -4.000  -0.0659   0.00912   0.00319  -0.0880   0.6840   0.2483
  -3.000   0.0410   0.00887   0.00296  -0.0868   0.6531   0.2823
  -2.000   0.1468   0.00873   0.00283  -0.0854   0.6209   0.3193
  -1.000   0.2525   0.00866   0.00279  -0.0839   0.5899   0.3595
   0.000   0.3559   0.00868   0.00283  -0.0820   0.5584   0.4034
   1.000   0.4579   0.00876   0.00296  -0.0799   0.5281   0.4516
   2.000   0.5546   0.00892   0.00318  -0.0767   0.4976   0.5048
   3.000   0.6459   0.00917   0.00351  -0.0725   0.4685   0.5645
   4.000   0.7422   0.00958   0.00405  -0.0696   0.4390   0.6381
   5.000   0.8361   0.01008   0.00476  -0.0665   0.4102   0.7318
   6.000   0.9249   0.01067   0.00566  -0.0624   0.3818   0.8588
   7.000   1.0141   0.01168   0.00680  -0.0585   0.3538   0.9870
   8.000   1.1042   0.01299   0.00798  -0.0562   0.3254   1.0000
   9.000   1.1807   0.01459   0.00948  -0.0516   0.2990   1.0000
  10.000   1.2520   0.01671   0.01149  -0.0469   0.2719   1.0000
  11.000   1.3202   0.01921   0.01392  -0.0426   0.2473   1.0000
  12.000   1.3785   0.02251   0.01715  -0.0378   0.2229   1.0000
  13.000   1.4323   0.02645   0.02107  -0.0335   0.2008   1.0000
  14.000   1.4751   0.03150   0.02610  -0.0292   0.1803   1.0000
  15.000   1.5105   0.03752   0.03215  -0.0254   0.1617   1.0000
  16.000   1.5340   0.04497   0.03964  -0.0221   0.1453   1.0000
  17.000   1.5517   0.05340   0.04817  -0.0197   0.1311   1.0000
  18.000   1.5556   0.06360   0.05848  -0.0180   0.1184   1.0000
