  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1121                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4398   0.00877   0.00330  -0.0171   0.7453   0.3052
  -4.000  -0.3353   0.00841   0.00291  -0.0153   0.6920   0.3507
  -3.000  -0.2286   0.00817   0.00264  -0.0139   0.6401   0.3970
  -2.000  -0.1224   0.00797   0.00246  -0.0124   0.5887   0.4500
  -1.000  -0.0148   0.00794   0.00237  -0.0111   0.5382   0.4959
   0.000   0.0925   0.00800   0.00237  -0.0099   0.4815   0.5432
   2.000   0.3061   0.00831   0.00265  -0.0073   0.3902   0.6478
   3.000   0.4116   0.00860   0.00293  -0.0058   0.3481   0.7045
   4.000   0.5152   0.00896   0.00333  -0.0040   0.3068   0.7627
   5.000   0.6166   0.00949   0.00385  -0.0019   0.2672   0.8199
   6.000   0.7127   0.01022   0.00456   0.0011   0.2278   0.8734
   7.000   0.8011   0.01114   0.00544   0.0055   0.1945   0.9216
   8.000   0.8805   0.01223   0.00649   0.0116   0.1712   0.9637
   9.000   0.9904   0.01375   0.00793   0.0104   0.1546   0.9866
  10.000   1.1152   0.01547   0.00961   0.0052   0.1441   0.9961
  11.000   1.1847   0.01685   0.01106   0.0104   0.1390   1.0000
  12.000   1.2229   0.01912   0.01336   0.0201   0.1332   1.0000
  13.000   1.2883   0.02157   0.01593   0.0240   0.1294   1.0000
  14.000   1.3424   0.02524   0.01969   0.0275   0.1245   1.0000
  15.000   1.3926   0.02968   0.02429   0.0299   0.1205   1.0000
