  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5124                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0034   0.02170   0.01526  -0.0678   0.5562   0.0284
  -4.000   0.1155   0.01553   0.00864  -0.0666   0.5096   0.0281
  -3.000   0.2074   0.01499   0.00789  -0.0627   0.4562   0.0296
  -2.000   0.2911   0.01376   0.00644  -0.0571   0.4129   0.0322
  -1.000   0.3758   0.01344   0.00591  -0.0517   0.3667   0.0345
   0.000   0.4551   0.01336   0.00556  -0.0455   0.3167   0.0375
   1.000   0.5198   0.01366   0.00553  -0.0366   0.2585   0.0410
   2.000   0.5820   0.01493   0.00632  -0.0282   0.1807   0.0455
   3.000   0.6558   0.01621   0.00737  -0.0226   0.1447   0.0519
   4.000   0.7363   0.01739   0.00849  -0.0187   0.1365   0.0624
   5.000   0.8174   0.01721   0.00985  -0.0162   0.1334   0.6202
   6.000   0.8805   0.01823   0.01198  -0.0093   0.1309   0.9582
   7.000   0.9782   0.02089   0.01460  -0.0117   0.1286   1.0000
   8.000   1.0287   0.02417   0.01790  -0.0067   0.1269   1.0000
   9.000   1.0795   0.02841   0.02221  -0.0035   0.1258   1.0000
  10.000   1.1330   0.03302   0.02690  -0.0018   0.1255   1.0000
  11.000   1.1800   0.03852   0.03251  -0.0006   0.1251   1.0000
  12.000   1.2207   0.04490   0.03901   0.0001   0.1248   1.0000
  13.000   1.2570   0.05193   0.04618   0.0003   0.1244   1.0000
  14.000   1.2922   0.05916   0.05355  -0.0000   0.1241   1.0000
  15.000   1.3256   0.06671   0.06124  -0.0008   0.1238   1.0000
  16.000   1.3582   0.07443   0.06911  -0.0021   0.1233   1.0000
  17.000   1.3904   0.08217   0.07701  -0.0038   0.1229   1.0000
  18.000   1.4223   0.08993   0.08493  -0.0059   0.1225   1.0000
