  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4937                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3318   0.01690   0.01078  -0.0798   0.5997   0.2857
  -4.000  -0.2560   0.01588   0.00974  -0.0765   0.5746   0.3007
  -3.000  -0.1526   0.01540   0.00924  -0.0778   0.5498   0.3161
  -2.000  -0.0405   0.01528   0.00908  -0.0803   0.5260   0.3322
  -1.000   0.0756   0.01542   0.00918  -0.0834   0.5030   0.3484
   0.000   0.1898   0.01581   0.00956  -0.0862   0.4807   0.3661
   1.000   0.3050   0.01641   0.01016  -0.0893   0.4588   0.3869
   2.000   0.4199   0.01720   0.01098  -0.0924   0.4400   0.4079
   3.000   0.5329   0.01819   0.01203  -0.0952   0.4227   0.4296
   4.000   0.6396   0.01956   0.01344  -0.0970   0.4053   0.4517
   5.000   0.7387   0.02137   0.01527  -0.0979   0.3878   0.4737
   6.000   0.8306   0.02369   0.01760  -0.0981   0.3702   0.4961
   7.000   0.9311   0.02588   0.01992  -0.1000   0.3569   0.5240
   8.000   1.0206   0.02874   0.02289  -0.1006   0.3426   0.5522
   9.000   1.0984   0.03240   0.02664  -0.1002   0.3280   0.5803
  10.000   1.1689   0.03667   0.03101  -0.0995   0.3137   0.6081
  11.000   1.2418   0.04092   0.03540  -0.0994   0.3020   0.6358
  12.000   1.2987   0.04631   0.04091  -0.0981   0.2898   0.6609
  13.000   1.3385   0.05320   0.04793  -0.0961   0.2765   0.6887
  14.000   1.3833   0.05983   0.05474  -0.0950   0.2656   0.7161
  15.000   1.4186   0.06716   0.06224  -0.0936   0.2549   0.7388
  16.000   1.4398   0.07582   0.07099  -0.0921   0.2436   0.7571
  17.000   1.4525   0.08496   0.08028  -0.0904   0.2319   0.7777
  18.000   1.4766   0.09338   0.08886  -0.0903   0.2227   0.7933
