  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2114                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3260   0.01051   0.00476  -0.0331   0.8859   0.0274
  -4.000  -0.2210   0.00970   0.00374  -0.0311   0.8252   0.0316
  -3.000  -0.1145   0.00917   0.00295  -0.0294   0.7483   0.0375
  -2.000  -0.0071   0.00898   0.00242  -0.0280   0.6477   0.0464
  -1.000   0.1013   0.00883   0.00201  -0.0270   0.5590   0.0657
   0.000   0.1972   0.00712   0.00160  -0.0246   0.4729   0.5531
   1.000   0.2999   0.00699   0.00176  -0.0226   0.3807   0.7596
   2.000   0.4006   0.00743   0.00217  -0.0198   0.2817   0.8924
   3.000   0.5012   0.00843   0.00277  -0.0171   0.1839   0.9567
   4.000   0.6229   0.00936   0.00342  -0.0193   0.1496   0.9834
   5.000   0.7645   0.01013   0.00411  -0.0261   0.1414   0.9934
   6.000   0.9057   0.01113   0.00503  -0.0331   0.1337   0.9999
   7.000   0.9885   0.01180   0.00575  -0.0277   0.1317   1.0000
   8.000   1.0727   0.01263   0.00664  -0.0227   0.1291   1.0000
   9.000   1.1609   0.01363   0.00770  -0.0188   0.1261   1.0000
  10.000   1.2460   0.01511   0.00925  -0.0149   0.1222   1.0000
  11.000   1.3291   0.01669   0.01098  -0.0110   0.1197   1.0000
  12.000   1.4075   0.01799   0.01246  -0.0065   0.1171   1.0000
  13.000   1.4836   0.01935   0.01391  -0.0024   0.1114   1.0000
  14.000   1.5525   0.02141   0.01617   0.0017   0.1068   1.0000
  15.000   1.6260   0.02333   0.01827   0.0044   0.1016   1.0000
  16.000   1.6882   0.02629   0.02143   0.0071   0.0954   1.0000
  17.000   1.7437   0.03012   0.02543   0.0091   0.0859   1.0000
  18.000   1.7649   0.03750   0.03292   0.0108   0.0699   1.0000
