  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2227                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3144   0.01012   0.00412  -0.0382   0.5965   0.3156
  -4.000  -0.2253   0.00980   0.00383  -0.0336   0.5590   0.3627
  -3.000  -0.1290   0.00966   0.00365  -0.0303   0.5239   0.3977
  -2.000  -0.0336   0.00960   0.00357  -0.0269   0.4896   0.4324
  -1.000   0.0629   0.00965   0.00355  -0.0236   0.4549   0.4644
   0.000   0.1566   0.00971   0.00361  -0.0199   0.4230   0.5016
   1.000   0.2449   0.00986   0.00375  -0.0152   0.3910   0.5427
   2.000   0.3290   0.01013   0.00399  -0.0098   0.3613   0.5793
   3.000   0.4186   0.01062   0.00448  -0.0058   0.3322   0.6207
   4.000   0.5103   0.01123   0.00512  -0.0027   0.3079   0.6649
   5.000   0.6012   0.01196   0.00592   0.0003   0.2886   0.7144
   6.000   0.6895   0.01285   0.00695   0.0034   0.2744   0.7695
   7.000   0.7733   0.01403   0.00828   0.0068   0.2626   0.8291
   8.000   0.8596   0.01520   0.00968   0.0096   0.2553   0.8886
   9.000   0.9265   0.01716   0.01176   0.0151   0.2467   0.9456
  10.000   1.0192   0.01901   0.01371   0.0154   0.2416   0.9843
  11.000   1.1309   0.02193   0.01661   0.0096   0.2338   0.9963
  12.000   1.2002   0.02447   0.01922   0.0116   0.2287   1.0000
  13.000   1.2496   0.02750   0.02230   0.0164   0.2230   1.0000
  14.000   1.3018   0.03157   0.02642   0.0189   0.2168   1.0000
  15.000   1.3593   0.03581   0.03077   0.0199   0.2110   1.0000
  16.000   1.4025   0.04134   0.03638   0.0211   0.2043   1.0000
  17.000   1.4468   0.04720   0.04238   0.0213   0.1977   1.0000
  18.000   1.4772   0.05441   0.04971   0.0213   0.1905   1.0000
