  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6525                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1490   0.01017   0.00402  -0.1614   0.6755   0.1631
  -4.000   0.2457   0.00996   0.00378  -0.1584   0.6544   0.1824
  -3.000   0.3335   0.00979   0.00361  -0.1536   0.6332   0.2052
  -2.000   0.4284   0.00982   0.00364  -0.1504   0.6123   0.2300
  -1.000   0.5280   0.00998   0.00385  -0.1484   0.5919   0.2613
   0.000   0.6272   0.01030   0.00419  -0.1463   0.5715   0.2944
   1.000   0.7255   0.01073   0.00467  -0.1443   0.5513   0.3319
   2.000   0.8222   0.01127   0.00530  -0.1422   0.5311   0.3758
   3.000   0.9162   0.01200   0.00611  -0.1398   0.5110   0.4245
   4.000   1.0077   0.01291   0.00713  -0.1373   0.4911   0.4820
   5.000   1.0964   0.01401   0.00838  -0.1346   0.4712   0.5543
   6.000   1.1824   0.01529   0.00993  -0.1317   0.4515   0.6654
   7.000   1.2547   0.01643   0.01178  -0.1263   0.4321   1.0000
   8.000   1.3316   0.01863   0.01390  -0.1228   0.4124   1.0000
   9.000   1.4031   0.02124   0.01644  -0.1190   0.3929   1.0000
  10.000   1.4685   0.02435   0.01951  -0.1149   0.3732   1.0000
  11.000   1.5267   0.02807   0.02319  -0.1105   0.3533   1.0000
  12.000   1.5765   0.03257   0.02767  -0.1058   0.3333   1.0000
  13.000   1.6253   0.03735   0.03248  -0.1016   0.3146   1.0000
  14.000   1.6659   0.04290   0.03805  -0.0972   0.2952   1.0000
  15.000   1.6931   0.04979   0.04497  -0.0926   0.2755   1.0000
  16.000   1.7084   0.05793   0.05314  -0.0879   0.2556   1.0000
  17.000   1.7251   0.06622   0.06150  -0.0842   0.2372   1.0000
  18.000   1.7297   0.07596   0.07132  -0.0808   0.2185   1.0000
