  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6539                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1585   0.01553   0.00890  -0.0920   0.5656   0.2257
  -4.000  -0.0805   0.01565   0.00903  -0.0878   0.5506   0.2374
  -3.000   0.0015   0.01604   0.00939  -0.0846   0.5356   0.2497
  -2.000   0.0829   0.01674   0.01005  -0.0817   0.5201   0.2628
  -1.000   0.1700   0.01756   0.01089  -0.0799   0.5064   0.2770
   0.000   0.2616   0.01848   0.01183  -0.0792   0.4931   0.2922
   1.000   0.3464   0.01983   0.01321  -0.0777   0.4795   0.3090
   2.000   0.4276   0.02153   0.01491  -0.0762   0.4653   0.3282
   3.000   0.5135   0.02329   0.01676  -0.0757   0.4533   0.3490
   4.000   0.5984   0.02525   0.01881  -0.0753   0.4411   0.3716
   5.000   0.6742   0.02784   0.02145  -0.0742   0.4286   0.3959
   6.000   0.7456   0.03083   0.02450  -0.0729   0.4156   0.4224
   7.000   0.8212   0.03384   0.02766  -0.0725   0.4050   0.4524
   8.000   0.8889   0.03739   0.03133  -0.0716   0.3935   0.4856
   9.000   0.9501   0.04144   0.03549  -0.0703   0.3815   0.5229
  10.000   1.0096   0.04583   0.04005  -0.0694   0.3705   0.5687
  11.000   1.0706   0.05020   0.04471  -0.0689   0.3601   0.6334
  12.000   1.1213   0.05533   0.05017  -0.0678   0.3491   0.7284
  13.000   1.1582   0.06031   0.05584  -0.0641   0.3376   1.0000
  14.000   1.2007   0.06650   0.06208  -0.0633   0.3278   1.0000
  15.000   1.2405   0.07294   0.06853  -0.0626   0.3174   1.0000
  16.000   1.2749   0.07983   0.07542  -0.0619   0.3068   1.0000
  17.000   1.3089   0.08678   0.08235  -0.0617   0.2960   1.0000
  18.000   1.3339   0.09466   0.09029  -0.0614   0.2859   1.0000
