  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3533                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1614   0.01198   0.00564  -0.0852   0.5973   0.2711
  -4.000  -0.1290   0.01177   0.00539  -0.0700   0.5746   0.2858
  -3.000  -0.0764   0.01166   0.00524  -0.0588   0.5526   0.3026
  -2.000  -0.0036   0.01168   0.00525  -0.0517   0.5311   0.3216
  -1.000   0.0768   0.01183   0.00540  -0.0464   0.5100   0.3426
   0.000   0.1624   0.01210   0.00568  -0.0423   0.4899   0.3655
   1.000   0.2528   0.01247   0.00608  -0.0393   0.4710   0.3906
   2.000   0.3437   0.01299   0.00665  -0.0367   0.4526   0.4178
   3.000   0.4339   0.01371   0.00742  -0.0343   0.4347   0.4467
   4.000   0.5233   0.01463   0.00840  -0.0321   0.4172   0.4778
   5.000   0.6112   0.01573   0.00960  -0.0301   0.4003   0.5163
   6.000   0.6964   0.01713   0.01111  -0.0281   0.3838   0.5571
   7.000   0.7776   0.01888   0.01299  -0.0260   0.3678   0.6037
   8.000   0.8548   0.02102   0.01529  -0.0238   0.3522   0.6588
   9.000   0.9271   0.02357   0.01807  -0.0215   0.3368   0.7308
  10.000   0.9921   0.02658   0.02141  -0.0186   0.3216   0.8291
  11.000   1.0454   0.02984   0.02507  -0.0134   0.3085   0.9623
  12.000   1.1206   0.03406   0.02931  -0.0149   0.2946   1.0000
  13.000   1.1690   0.03876   0.03400  -0.0123   0.2815   1.0000
  14.000   1.2134   0.04414   0.03939  -0.0103   0.2687   1.0000
  15.000   1.2519   0.05022   0.04549  -0.0085   0.2561   1.0000
  16.000   1.2807   0.05736   0.05267  -0.0069   0.2438   1.0000
  17.000   1.3040   0.06518   0.06053  -0.0057   0.2317   1.0000
  18.000   1.3229   0.07358   0.06898  -0.0049   0.2199   1.0000
