  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4018                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1710   0.00751   0.00216  -0.0303   0.7222   0.3626
  -4.000  -0.0613   0.00731   0.00197  -0.0291   0.6690   0.4200
  -3.000   0.0484   0.00721   0.00188  -0.0281   0.6142   0.4804
  -2.000   0.1583   0.00719   0.00190  -0.0272   0.5602   0.5447
  -1.000   0.2674   0.00727   0.00200  -0.0263   0.5063   0.6134
   0.000   0.3753   0.00742   0.00221  -0.0252   0.4525   0.6873
   1.000   0.4823   0.00767   0.00253  -0.0241   0.4002   0.7661
   2.000   0.5865   0.00806   0.00298  -0.0225   0.3484   0.8436
   3.000   0.6875   0.00869   0.00357  -0.0204   0.2970   0.9104
   4.000   0.7868   0.00952   0.00430  -0.0180   0.2490   0.9588
   5.000   0.9055   0.01069   0.00524  -0.0206   0.2012   0.9839
   6.000   1.0401   0.01210   0.00641  -0.0274   0.1572   0.9946
   7.000   1.1422   0.01346   0.00759  -0.0277   0.1256   1.0001
   8.000   1.1744   0.01459   0.00865  -0.0137   0.1066   1.0001
   9.000   1.2383   0.01638   0.01039  -0.0075   0.0892   1.0001
  10.000   1.3015   0.01873   0.01272  -0.0026   0.0758   1.0001
  11.000   1.3603   0.02169   0.01575   0.0015   0.0659   1.0001
  12.000   1.4097   0.02569   0.01984   0.0050   0.0581   1.0001
  13.000   1.4484   0.03107   0.02535   0.0076   0.0523   1.0001
  14.000   1.4750   0.03820   0.03267   0.0089   0.0476   1.0001
  15.000   1.4853   0.04787   0.04258   0.0087   0.0441   1.0001
  16.000   1.4721   0.06115   0.05611   0.0065   0.0410   1.0001
  17.000   1.4552   0.07578   0.07108   0.0026   0.0388   1.0001
  18.000   1.4047   0.09568   0.09130  -0.0036   0.0367   1.0001
