  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6722                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.3090   0.01002   0.00510  -0.2276   0.8649   0.1990
  -4.000   0.4579   0.00928   0.00444  -0.2359   0.8597   0.2324
  -3.000   0.5442   0.00888   0.00416  -0.2307   0.8484   0.2635
  -2.000   0.6449   0.00853   0.00390  -0.2283   0.8352   0.2973
  -1.000   0.7419   0.00845   0.00389  -0.2252   0.8151   0.3327
   0.000   0.8255   0.00874   0.00417  -0.2194   0.7645   0.3705
   1.000   0.8526   0.01109   0.00590  -0.2027   0.6433   0.4014
   2.000   0.9295   0.01255   0.00725  -0.1965   0.5918   0.4420
   3.000   1.0117   0.01400   0.00863  -0.1916   0.5487   0.4829
   4.000   1.0972   0.01544   0.01000  -0.1874   0.5095   0.5253
   5.000   1.1814   0.01703   0.01156  -0.1832   0.4721   0.5694
   6.000   1.2642   0.01875   0.01322  -0.1789   0.4358   0.6102
   7.000   1.3478   0.02048   0.01493  -0.1749   0.4018   0.6482
   8.000   1.4248   0.02259   0.01696  -0.1700   0.3680   0.6784
   9.000   1.4977   0.02496   0.01924  -0.1647   0.3339   0.7030
  10.000   1.5680   0.02755   0.02178  -0.1594   0.3018   0.7232
  11.000   1.6320   0.03062   0.02479  -0.1536   0.2707   0.7409
  12.000   1.6888   0.03426   0.02839  -0.1473   0.2408   0.7588
  13.000   1.7372   0.03865   0.03276  -0.1405   0.2120   0.7765
  14.000   1.7799   0.04372   0.03786  -0.1339   0.1866   0.7959
  15.000   1.8125   0.04996   0.04420  -0.1273   0.1636   0.8270
  16.000   1.8298   0.05741   0.05190  -0.1202   0.1437   1.0000
  17.000   1.8444   0.06623   0.06080  -0.1148   0.1270   1.0000
  18.000   1.8430   0.07705   0.07172  -0.1101   0.1124   1.0000
