  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4729                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0404   0.00982   0.00451  -0.1349   0.7756   0.2610
  -4.000   0.0029   0.01009   0.00445  -0.1214   0.6939   0.2784
  -3.000   0.0801   0.01047   0.00467  -0.1151   0.6444   0.2992
  -2.000   0.1681   0.01086   0.00497  -0.1111   0.6061   0.3218
  -1.000   0.2629   0.01128   0.00533  -0.1084   0.5719   0.3459
   0.000   0.3573   0.01187   0.00584  -0.1058   0.5398   0.3705
   1.000   0.4568   0.01241   0.00640  -0.1044   0.5120   0.4000
   2.000   0.5560   0.01310   0.00709  -0.1029   0.4848   0.4304
   3.000   0.6521   0.01398   0.00796  -0.1011   0.4587   0.4616
   4.000   0.7477   0.01501   0.00896  -0.0993   0.4334   0.4928
   5.000   0.8395   0.01624   0.01021  -0.0972   0.4091   0.5283
   6.000   0.9329   0.01751   0.01154  -0.0954   0.3874   0.5652
   7.000   1.0222   0.01905   0.01312  -0.0933   0.3663   0.6012
   8.000   1.1067   0.02089   0.01500  -0.0906   0.3459   0.6369
   9.000   1.1873   0.02302   0.01719  -0.0877   0.3262   0.6713
  10.000   1.2628   0.02551   0.01972  -0.0844   0.3072   0.7001
  11.000   1.3323   0.02849   0.02273  -0.0809   0.2890   0.7242
  12.000   1.3948   0.03205   0.02633  -0.0770   0.2715   0.7461
  13.000   1.4505   0.03628   0.03063  -0.0731   0.2549   0.7682
  14.000   1.4994   0.04124   0.03571  -0.0693   0.2390   0.7953
  15.000   1.5373   0.04726   0.04199  -0.0654   0.2240   0.8516
  16.000   1.5602   0.05401   0.04904  -0.0605   0.2099   1.0000
  17.000   1.5821   0.06211   0.05720  -0.0576   0.1963   1.0000
  18.000   1.5919   0.07159   0.06677  -0.0552   0.1835   1.0000
